Author,Period,Work,Tokenized Text,Text,Lemmatized Text
Ausonius,Patristic,Mosella,"['unde', 'iter', 'ingrediens', 'nemorosa', 'per', 'avia', 'solum', 'et', 'nulla', 'humani', 'spectans', 'vestigia', 'cultus', 'praetereo', 'arentem', 'sitientibus', 'undique', 'terris', 'dumnissum', 'riguasque', 'perenni', 'fonte', 'tabernas', 'arvaque', 'sauromatum', 'nuper', 'metata', 'colonis', 'et', 'tandem', 'primis', 'belgarum', 'conspicor', 'oris', 'noiomagum', 'divi', 'castra', 'inclita', 'constantini', '.']",unde iter ingrediens nemorosa per avia solum et nulla humani spectans vestigia cultus praetereo arentem sitientibus undique terris dumnissum riguasque perenni fonte tabernas arvaque sauromatum nuper metata colonis et tandem primis belgarum conspicor oris noiomagum divi castra inclita constantini .,"['unde', 'iter', 'ingredior', 'nemorosus', 'per', 'avia', 'solum', 'et', 'nullus', 'humanus', 'spector', 'vestigia', 'cultus', 'praetereo', 'aro', 'sitio', 'undique', 'terra', 'dumnissus', 'riguasque', 'perennus', 'fons', 'tabernus', 'arvaque', 'sauromatum', 'nuper', 'meto', 'colon', 'et', 'tandem', 'primus', 'belga', 'conspicio', 'oris', 'noiomagus', 'divi', 'castra', 'inclio', 'constantinus', '.']"
Ausonius,Patristic,Mosella,"['purior', 'hic', 'campis', 'aer', 'phoebusque', 'sereno', 'lumine', 'purpureum', 'reserat', 'iam', 'sudus', 'olympum', '.']",purior hic campis aer phoebusque sereno lumine purpureum reserat iam sudus olympum .,"['purus', 'hic', 'campus', 'aer', 'phoebusque', 'serenus', 'lumen', 'purpureus', 'resero', 'iam', 'sudus', 'olympus', '.']"
Ausonius,Patristic,Mosella,"['nec', 'iam', 'consertis', 'per', 'mutua', 'vincula', 'ramis', 'quaeritur', 'exclusum', 'viridi', 'caligine', 'caelum', 'sed', 'liquidum', 'iubar', 'et', 'rutilam', 'visentibus', 'aethram', 'libera', 'perspicui', 'non', 'invidet', 'aura', 'diei', '.']",nec iam consertis per mutua vincula ramis quaeritur exclusum viridi caligine caelum sed liquidum iubar et rutilam visentibus aethram libera perspicui non invidet aura diei .,"['nec', 'iam', 'conse', 'per', 'mutuus', 'vincula', 'ram', 'quaero', 'excludo', 'viridi', 'caligo', 'caelum', 'sed', 'liquidus', 'iubar', 'et', 'rutila', 'visentibus', 'aethra', 'liber', 'perspicuus', 'non', 'invidet', 'aura', 'dies', '.']"
Ausonius,Patristic,Mosella,"['in', 'speciem', 'quin', 'me', 'patriae', 'cultumque', 'nitentis', 'burdigalae', 'blando', 'pepulerunt', 'omnia', 'visu', 'culmina', 'villarum', 'pendentibus', 'edita', 'ripis', 'et', 'virides', 'baccho', 'colles', 'et', 'amoena', 'fluenta', 'subter', 'labentis', 'tacito', 'rumore', 'mosellae', '.']",in speciem quin me patriae cultumque nitentis burdigalae blando pepulerunt omnia visu culmina villarum pendentibus edita ripis et virides baccho colles et amoena fluenta subter labentis tacito rumore mosellae .,"['in', 'species', 'quin', 'ego', 'patrius', 'cultus', 'nitor', 'burdigalis', 'blando', 'pipo', 'omnis', 'visu', 'culmina', 'villarum', 'pendeo', 'edo', 'ripus', 'et', 'virides', 'bacchus', 'collis', 'et', 'amoena', 'fluentum', 'subs', 'labor', 'taceo', 'rumor', 'mosella', '.']"
Ausonius,Patristic,Mosella,"['salve', 'amnis', 'laudate', 'agris', 'laudate', 'colonis', 'dignata', 'imperio', 'debent', 'cui', 'moenia', 'belgae', 'amnis', 'odorifero', 'iuga', 'vitea', 'consite', 'baccho', 'consite', 'gramineas', 'amnis', 'viridissime', 'ripas', 'naviger', 'ut', 'pelagus', 'devexas', 'pronus', 'in', 'undas', 'ut', 'fluvius', 'vitreoque', 'lacus', 'imitate', 'profundo', 'et', 'rivos', 'trepido', 'potis', 'aequiperare', 'meatu', 'et', 'liquido', 'gelidos', 'fontes', 'praecellere', 'potu', 'omnia', 'solus', 'habes', 'quae', 'fons', 'quae', 'rivus', 'et', 'amnis', 'et', 'lacus', 'et', 'bivio', 'refluus', 'manamine', 'pontus', 'tu', 'placidis', 'praelapsus', 'aquis', 'nec', 'murmura', 'venti', 'ulla', 'nec', 'occulti', 'pateris', 'luctamina', 'saxi', 'non', 'spirante', '1', 'vado', 'rapidos', 'properare', '2', 'meatus', 'cogeris', 'extantes', 'medio', 'non', 'aequore', 'terras', 'interceptus', 'habes', 'iusti', 'ne', 'demat', 'honorem', 'nominis', 'exclusum', 'si', 'dividat', 'insula', 'flumen', 'tu', 'duplices', 'sortite', 'vias', 'et', 'cum', 'amne', 'secundo', 'defluis', 'ut', 'celeres', 'feriant', 'vada', 'concita', 'remi', 'et', 'cum', 'per', 'ripas', 'nusquam', 'cessante', 'remulco', 'intendunt', 'collo', 'malorum', 'vincula', 'nautae', '.']",salve amnis laudate agris laudate colonis dignata imperio debent cui moenia belgae amnis odorifero iuga vitea consite baccho consite gramineas amnis viridissime ripas naviger ut pelagus devexas pronus in undas ut fluvius vitreoque lacus imitate profundo et rivos trepido potis aequiperare meatu et liquido gelidos fontes praecellere potu omnia solus habes quae fons quae rivus et amnis et lacus et bivio refluus manamine pontus tu placidis praelapsus aquis nec murmura venti ulla nec occulti pateris luctamina saxi non spirante 1 vado rapidos properare 2 meatus cogeris extantes medio non aequore terras interceptus habes iusti ne demat honorem nominis exclusum si dividat insula flumen tu duplices sortite vias et cum amne secundo defluis ut celeres feriant vada concita remi et cum per ripas nusquam cessante remulco intendunt collo malorum vincula nautae .,"['saleo', 'amnis', 'laudo', 'ager', 'laudo', 'colon', 'digno', 'imperium', 'debeo', 'qui', 'moenia', 'belgus', 'amnis', 'odorifer', 'iuga', 'vitea', 'consiscor', 'bacchus', 'consite', 'gramineum', 'amnis', 'viridissime', 'ripa', 'naviger', 'ut', 'pelagus', 'devexas', 'pronus', 'in', 'undus', 'ut', 'fluvius', 'vitreoque', 'lacus', 'imitor', 'profundo', 'et', 'rivos', 'trepidus', 'possum', 'aequipero', 'meatus', 'et', 'liquido', 'golus', 'fons', 'praecello', 'potus', 'omnis', 'solus', 'habeo', 'qui', 'fons', 'qui', 'rivus', 'et', 'amnis', 'et', 'lacus', 'et', 'bivio', 'refluus', 'maneo', 'pontus', 'tu', 'placidus', 'praelabo', 'aquis', 'nec', 'murmura', 'venti', 'ullus', 'nec', 'occulo', 'pater', 'luctamina', 'sax', 'non', 'spiro', '1', 'vado', 'rapidus', 'propero', '2', 'meatus', 'cogo', 'exsto', 'medius', 'non', 'aequor', 'terra', 'intercipio', 'habeo', 'iustus', 'ne', 'demo', 'honor', 'nomen', 'excludo', 'si', 'dividat', 'insula', 'flumen', 'tu', 'duplex', 'sortite', 'vias', 'et', 'cum', 'amnis', 'secundus', 'defluis', 'ut', 'celers', 'ferio', 'vada', 'concitus', 'res', 'et', 'cum', 'per', 'ripa', 'nusquam', 'cesso', 'remulco', 'intendo', 'collus', 'malum', 'vincula', 'nauta', '.']"
Ausonius,Patristic,Mosella,"['ipse', 'tuos', 'quotiens', 'miraris', 'in', 'amne', 'recursus', 'legitimosque', 'putas', 'prope', 'segnius', 'ire', 'meatus', '?']",ipse tuos quotiens miraris in amne recursus legitimosque putas prope segnius ire meatus ?,"['ipse', 'tuus', 'quotiens', 'miraris', 'in', 'amnis', 'recursus', 'legitimus', 'puto', 'prope', 'segne', 'eo', 'meatus', '?']"
Ausonius,Patristic,Mosella,"['tu', 'neque', 'limigenis', 'ripam', 'praetexeris', 'ulvis', 'nec', 'piger', 'inmundo', 'perfundis', 'litora', 'caeno', 'sicca', 'in', 'primores', 'pergunt', 'vestigia', 'lymphas', '.']",tu neque limigenis ripam praetexeris ulvis nec piger inmundo perfundis litora caeno sicca in primores pergunt vestigia lymphas .,"['tu', 'neque', 'limigen', 'ripa', 'praetexeo', 'ulvis', 'nec', 'piger', 'inmundus', 'perfundo', 'litor', 'caenum', 'siccus', 'in', 'primus', 'pergo', 'vestigia', 'lympha', '.']"
Ausonius,Patristic,Mosella,"['i', 'nunc', 'et', 'phrygiis', 'sola', 'levia', 'consere', 'crustis', 'tendens', 'marmoreum', 'laqueata', 'per', 'atria', 'campum', 'ast', 'ego', 'despectis', 'quae', 'census', 'opesque', 'dederunt', 'naturae', 'mirabor', 'opus', 'non', 'dira', 'nepotum', 'laetaque', 'iacturis', 'ubi', 'luxuriatur', 'egestas', 'hic', 'solidae', 'sternunt', 'umentia', 'litora', 'harenae', 'nec', 'retinent', 'memores', 'vestigia', 'pressa', 'figuras', '.']",i nunc et phrygiis sola levia consere crustis tendens marmoreum laqueata per atria campum ast ego despectis quae census opesque dederunt naturae mirabor opus non dira nepotum laetaque iacturis ubi luxuriatur egestas hic solidae sternunt umentia litora harenae nec retinent memores vestigia pressa figuras .,"['i', 'nunc', 'et', 'phrygeus', 'solus', 'levia', 'conseo', 'crustus', 'tendo', 'marmoreus', 'laqueo', 'per', 'atria', 'campus', 'ast', 'ego', 'despicio', 'qui', 'census', 'opusqui', 'do', 'natura', 'miror', 'opus', 'non', 'dirus', 'nepo', 'laetaquus', 'iaceo', 'ubi', 'luxurio', 'egestas', 'hic', 'solidus', 'sum', 'umentia', 'litor', 'harena', 'nec', 'retineo', 'memor', 'vestigia', 'preo', 'figura', '.']"
Ausonius,Patristic,Mosella,"['spectans', 'vitreo', 'per', 'levia', 'terga', 'profundo', 'secreti', 'nihil', 'amnis', 'habens', 'utque', 'almus', 'aperto', 'panditur', 'intuitu', '1', 'liquidis', 'obtutibus', 'aer', 'nec', 'placidi', 'prohibent', 'oculos', 'per', 'inania', 'venti', 'sic', 'demersa', 'procul', 'durante', 'per', 'intima', 'visu', 'cernimus', 'arcanique', 'patet', 'penetrale', 'profundi', 'cum', 'vada', 'lene', 'meant', 'liquidarum', 'et', 'lapsus', 'aquarum', 'prodit', 'caerulea', 'dispersas', 'luce', 'figuras', 'quod', 'sulcata', 'levi', 'crispatur', 'harena', 'meatu', 'inclinata', 'tremunt', 'viridi', 'quod', 'gramina', 'fundo', 'usque', 'sub', 'ingenuis', 'agitatae', 'fontibus', 'herbae', 'vibrantes', 'patiuntur', 'aquas', 'lucetque', 'latetque', 'calculus', 'et', 'viridem', 'distinguit', 'glarea', 'muscum', 'tota', 'caledoniis', 'talis', 'patet', 'ora', 'britannis', 'cum', 'virides', 'algas', 'et', 'rubra', 'corallia', 'nudat', 'aestus', 'et', 'albentes', 'concharum', 'germina', 'bacas', 'delicias', 'hominum', 'locupletibus', 'atque', 'sub', 'undis', 'adsimulant', 'nostros', 'imitata', 'monilia', 'cultus', 'haud', 'aliter', 'placidae', 'subter', 'vada', 'laeta', 'mosellae', 'detegit', 'admixtos', 'non', 'concolor', 'herba', 'lapillos', '.']",spectans vitreo per levia terga profundo secreti nihil amnis habens utque almus aperto panditur intuitu 1 liquidis obtutibus aer nec placidi prohibent oculos per inania venti sic demersa procul durante per intima visu cernimus arcanique patet penetrale profundi cum vada lene meant liquidarum et lapsus aquarum prodit caerulea dispersas luce figuras quod sulcata levi crispatur harena meatu inclinata tremunt viridi quod gramina fundo usque sub ingenuis agitatae fontibus herbae vibrantes patiuntur aquas lucetque latetque calculus et viridem distinguit glarea muscum tota caledoniis talis patet ora britannis cum virides algas et rubra corallia nudat aestus et albentes concharum germina bacas delicias hominum locupletibus atque sub undis adsimulant nostros imitata monilia cultus haud aliter placidae subter vada laeta mosellae detegit admixtos non concolor herba lapillos .,"['spector', 'vitreo', 'per', 'levia', 'terga', 'profundo', 'secero', 'nihil', 'amnis', 'habeo', 'utque', 'almus', 'aperio', 'pando', 'intuitus', '1', 'liquam', 'obtus', 'aer', 'nec', 'placidus', 'prohibeo', 'oculus', 'per', 'inanis', 'venti', 'sic', 'demergo', 'procul', 'duro', 'per', 'intimus', 'visu', 'cigno', 'arcaniquus', 'pateo', 'penetralis', 'profundus', 'cum', 'vada', 'lenis', 'meo', 'liquida', 'et', 'labor', 'aqua', 'prodeo', 'caeruleus', 'dispergo', 'lux', 'figura', 'quod', 'sulco', 'levi', 'crispo', 'harena', 'meatus', 'inclino', 'tremo', 'viridi', 'quod', 'graminus', 'fundus', 'usque', 'sub', 'ingenus', 'agito', 'fons', 'herba', 'vibrantes', 'patior', 'aqua', 'luceo', 'latetquo', 'calculus', 'et', 'viridem', 'distinguo', 'glarea', 'muscus', 'totus', 'caledonium', 'talis', 'pateo', 'ora', 'brito', 'cum', 'virides', 'algus', 'et', 'rubrus', 'corallia', 'nudo', 'aestus', 'et', 'albeo', 'concha', 'germina', 'bacas', 'delicias', 'homo', 'locuplo', 'atque', 'sub', 'uns', 'adsimulo', 'noster', 'imitor', 'monilia', 'cultus', 'haud', 'aliter', 'placidus', 'subter', 'vada', 'laetus', 'mosella', 'detigeo', 'admisceo', 'non', 'concolus', 'herba', 'lapillus', '.']"
Ausonius,Patristic,Mosella,"['intentos', 'tamen', 'usque', 'oculos', 'errore', 'fatigant', 'interludentes', 'examina', 'lubrica', 'pisces', 'sed', 'neque', 'tot', 'species', 'obliquatosque', 'natatus', 'quaeque', 'per', 'adversum', 'succedunt', 'agmina', 'flumen', 'nominaque', 'et', 'cunctos', 'numerosae', 'stirpis', 'alumnos', 'edere', 'fas', 'aut', 'ille', 'sinit', 'cui', 'cura', 'secundae', 'sortis', 'et', 'aequorei', 'cessit', 'tutela', 'tridentis', '.']",intentos tamen usque oculos errore fatigant interludentes examina lubrica pisces sed neque tot species obliquatosque natatus quaeque per adversum succedunt agmina flumen nominaque et cunctos numerosae stirpis alumnos edere fas aut ille sinit cui cura secundae sortis et aequorei cessit tutela tridentis .,"['intendo', 'tamen', 'usque', 'oculus', 'error', 'fatigo', 'interludo', 'examina', 'lubricus', 'pisces', 'sed', 'neque', 'tot', 'species', 'obliquo', 'nator', 'quisque', 'per', 'adversum', 'succedo', 'agmina', 'flumen', 'nominaquus', 'et', 'cunctus', 'numerosus', 'stirpa', 'alumnus', 'edo', 'fas', 'aut', 'ille', 'sino', 'qui', 'cura', 'secundus', 'sors', 'et', 'aequoreus', 'cestio', 'tutela', 'trideo', '.']"
Ausonius,Patristic,Mosella,"['tu', 'mihi', 'flumineis', 'habitatrix', 'nais', 'in', 'oris', 'squamigeri', 'gregis', 'ede', 'choros', 'liquidoque', 'sub', 'alveo', 'dissere', 'caeruleo', 'fluitantes', 'amne', 'catervas', '.']",tu mihi flumineis habitatrix nais in oris squamigeri gregis ede choros liquidoque sub alveo dissere caeruleo fluitantes amne catervas .,"['tu', 'ego', 'flumenei', 'habitatrix', 'nais', 'in', 'oris', 'squamigo', 'grex', 'edo', 'chora', 'liquidue', 'sub', 'alveo', 'dissum', 'caeruleus', 'fluito', 'amnis', 'catervas', '.']"
Ausonius,Patristic,Mosella,"['squameus', 'herbosas', 'capito', 'inter', 'lucet', 'harenas', 'viscere', 'praetenero', 'fartim', 'congestus', 'aristis', 'nec', 'duraturus', 'post', 'bina', 'trihoria', 'mensis', 'purpureisque', 'salar', 'stellatus', 'tergora', 'guttis', 'et', 'nullo', 'spinae', 'nociturus', 'acumine', 'rhedo', 'effugiensque', 'oculos', 'celeri', 'levis', 'umbra', 'natatu', '.']",squameus herbosas capito inter lucet harenas viscere praetenero fartim congestus aristis nec duraturus post bina trihoria mensis purpureisque salar stellatus tergora guttis et nullo spinae nociturus acumine rhedo effugiensque oculos celeri levis umbra natatu .,"['squameus', 'herbosus', 'capitus', 'inter', 'luceo', 'harena', 'viscere', 'praetenerus', 'fars', 'congestus', 'aristis', 'nec', 'duro', 'post', 'binus', 'trihorius', 'mensis', 'purpureus', 'salar', 'stello', 'tergora', 'guttus', 'et', 'nullus', 'spina', 'nogo', 'acumen', 'rhedus', 'effugio', 'oculus', 'celerus', 'les', 'umbra', 'nator', '.']"
Ausonius,Patristic,Mosella,"['juque', 'per', 'obliqui', 'fauces', 'vexate', 'saravi', 'qua', 'bis', 'terna', 'fremunt', 'scopulosis', 'ostia', 'pilis', 'cum', 'defluxisti', 'famae', 'maioris', 'in', 'amnem', 'liberior', 'laxos', 'exerces', 'barbe', 'natatus', 'tu', 'melior', 'peiore', 'aevo', 'tibi', 'contigit', 'omni', 'spirantum', 'ex', 'numero', 'non', 'inlaudata', 'senectus', '.']",juque per obliqui fauces vexate saravi qua bis terna fremunt scopulosis ostia pilis cum defluxisti famae maioris in amnem liberior laxos exerces barbe natatus tu melior peiore aevo tibi contigit omni spirantum ex numero non inlaudata senectus .,"['juque', 'per', 'obliquus', 'faux', 'vexate', 'saravi', 'qui', 'bis', 'ternus', 'fremo', 'scopulosus', 'ostia', 'pilis', 'cum', 'defluo', 'fama', 'magnus', 'in', 'amnis', 'liber', 'lago', 'exerceo', 'bare', 'nator', 'tu', 'bonus', 'malus', 'aevo', 'tu', 'contingo', 'omnis', 'spiro', 'ex', 'numerus', 'non', 'inlaudo', 'senectus', '.']"
Ausonius,Patristic,Mosella,"['nec', 'te', 'puniceo', 'rutilantem', 'viscere', 'salmo', 'transierim', 'latae', 'cuius', 'vaga', 'verbera', 'caudae', 'gurgite', 'de', 'medio', 'summas', 'referuntur', 'in', 'undas', 'occultus', 'placido', 'cum', 'proditur', 'aequore', 'pulsus', '.']",nec te puniceo rutilantem viscere salmo transierim latae cuius vaga verbera caudae gurgite de medio summas referuntur in undas occultus placido cum proditur aequore pulsus .,"['nec', 'tu', 'puniceum', 'rutilo', 'viscere', 'salmus', 'transieris', 'latas', 'qui', 'vaga', 'verbera', 'cauda', 'gurgo', 'de', 'medius', 'summus', 'refero', 'in', 'undus', 'occulo', 'placidus', 'cum', 'prodeo', 'aequor', 'pulgo', '.']"
Ausonius,Patristic,Mosella,"['tu', 'loricato', 'squamosus', 'pectore', 'frontem', 'lubricus', 'et', 'dubiae', 'facturus', 'fercula', 'cenae', 'tempora', 'longarum', 'fers', 'incorrupte', 'morarum', 'praesignis', 'maculis', 'capitis', 'cui', 'prodiga', 'nutat', 'alvus', 'opimatoque', 'fluens', 'abdomine', 'venter', '.']",tu loricato squamosus pectore frontem lubricus et dubiae facturus fercula cenae tempora longarum fers incorrupte morarum praesignis maculis capitis cui prodiga nutat alvus opimatoque fluens abdomine venter .,"['tu', 'lorico', 'squamosus', 'pector', 'frons', 'lubricus', 'et', 'dubius', 'facio', 'fercula', 'coena', 'tempus', 'longus', 'fego', 'incorruptus', 'mora', 'praesignus', 'maculus', 'caput', 'qui', 'prodigus', 'nuto', 'alvus', 'opimor', 'fluo', 'abdomo', 'venter', '.']"
Ausonius,Patristic,Mosella,"['quaeque', 'per', 'illyricum', 'per', 'stagna', 'binominis', 'histri', 'spumarum', 'indiciis', 'caperis', 'mustela', 'natantum', 'in', 'nostrum', 'subvecta', 'fretum', 'ne', 'laeta', 'mosellae', 'flumina', 'tam', 'celebri', 'defrudarentur', 'alumno', '.']",quaeque per illyricum per stagna binominis histri spumarum indiciis caperis mustela natantum in nostrum subvecta fretum ne laeta mosellae flumina tam celebri defrudarentur alumno .,"['quisque', 'per', 'illericus', 'per', 'stagna', 'binomen', 'histrum', 'spuma', 'indicium', 'caper', 'mustela', 'nator', 'in', 'noster', 'subvecta', 'fretus', 'ne', 'laetus', 'mosella', 'flumen', 'tam', 'celebrus', 'defrudo', 'alumnus', '.']"
Ausonius,Patristic,Mosella,"['quis', 'te', 'naturae', 'pinxit', 'color', '!']",quis te naturae pinxit color !,"['quis', 'tu', 'natura', 'pingo', 'color', '!']"
Ausonius,Patristic,Mosella,"['atra', 'superne', 'puncta', 'notant', 'tergum', 'qua', 'lutea', 'circuit', 'iris', 'lubrica', 'caeruleus', 'perducit', 'tergora', 'fucus', 'corporis', 'ad', 'medium', 'fartim', 'pinguescis', 'at', 'illinc', 'usque', 'sub', 'extremam', 'squalet', 'cutis', 'arida', 'caudam', '.']",atra superne puncta notant tergum qua lutea circuit iris lubrica caeruleus perducit tergora fucus corporis ad medium fartim pinguescis at illinc usque sub extremam squalet cutis arida caudam .,"['atra', 'superne', 'pungo', 'noto', 'tergus', 'qui', 'lutea', 'circuo', 'iris', 'lubricus', 'caeruleus', 'perduco', 'tergora', 'fucus', 'corpus', 'ad', 'medius', 'fars', 'pinguesca', 'at', 'illinc', 'usque', 'sub', 'exterior', 'squaleo', 'cutus', 'aridus', 'cauda', '.']"
Ausonius,Patristic,Mosella,"['nec', 'te', 'delicias', 'mensarum', 'perca', 'silebo', 'amnigenos', 'inter', 'pisces', 'dignande', 'marinis', 'solus', 'puniceis', 'facilis', 'contendere', 'mullis', 'nam', 'neque', 'gustus', 'iners', 'solidoque', 'in', 'corpore', 'partes', 'segmentis', 'coeunt', 'sed', 'dissociantur', 'aristis', '.']",nec te delicias mensarum perca silebo amnigenos inter pisces dignande marinis solus puniceis facilis contendere mullis nam neque gustus iners solidoque in corpore partes segmentis coeunt sed dissociantur aristis .,"['nec', 'tu', 'delicias', 'mensa', 'perca', 'silo', 'amnigenus', 'inter', 'pisces', 'digno', 'maren', 'solus', 'punimeum', 'facilis', 'contendo', 'mullus', 'nam', 'neque', 'gustus', 'iners', 'solidoque', 'in', 'corpus', 'pars', 'segmentum', 'coeo', 'sed', 'dissocio', 'aristis', '.']"
