Author,Period,Work,Tokenized Text,Text,Lemmatized Text
Ausonius,Patristic,Mosella,"['hic', 'etiam', 'latio', 'risus', 'praenomine', 'cultor', 'stagnorum', 'querulis', 'vis', 'infestissima', 'ranis', 'lucius', 'obscuras', 'ulva', 'caenoque', 'lacunas', 'obsidet', 'hic', 'nullos', 'mensarum', 'lectus', 'ad', 'usus', 'fervet', 'fumosis', 'olido', 'nidore', 'popinis', '.']",hic etiam latio risus praenomine cultor stagnorum querulis vis infestissima ranis lucius obscuras ulva caenoque lacunas obsidet hic nullos mensarum lectus ad usus fervet fumosis olido nidore popinis .,"['hic', 'etiam', 'latio', 'risus', 'praenomin', 'cultor', 'stagnum', 'querulus', 'vis', 'infestus', 'ranis', 'lucus', 'obscurus', 'ulva', 'caenuq', 'lacuna', 'obsideo', 'hic', 'nullus', 'mensa', 'lequor', 'ad', 'usus', 'fervet', 'fumosus', 'olidus', 'nidus', 'popina', '.']"
Ausonius,Patristic,Mosella,"['quis', 'non', 'et', 'virides', 'vulgi', 'solacia', 'tineas', 'norit', 'et', 'alburnos', 'praedam', 'puerilibus', 'hamis', 'stridentesque', 'focis', 'obsonia', 'plebis', 'alausas', '?']",quis non et virides vulgi solacia tineas norit et alburnos praedam puerilibus hamis stridentesque focis obsonia plebis alausas ?,"['quis', 'non', 'et', 'virides', 'vulgi', 'solacia', 'tinea', 'nosco', 'et', 'alburnus', 'praeda', 'puerilis', 'hamo', 'strido', 'focus', 'obsonia', 'plebs', 'alausa', '?']"
Ausonius,Patristic,Mosella,"['teque', 'inter', 'species', 'geminas', 'neutrumque', 'et', 'utrumque', 'qui', 'nec', 'dum', 'salmo', 'nec', 'iam', 'salar', 'ambiguusque', 'amborum', 'medio', 'sario', 'intercepte', 'sub', 'aevo', '?']",teque inter species geminas neutrumque et utrumque qui nec dum salmo nec iam salar ambiguusque amborum medio sario intercepte sub aevo ?,"['teque', 'inter', 'species', 'gemina', 'neuterque', 'et', 'uterque', 'qui', 'nec', 'dum', 'salmus', 'nec', 'iam', 'salo', 'ambiguusque', 'ambo', 'medius', 'sario', 'intercepte', 'sub', 'aevo', '?']"
Ausonius,Patristic,Mosella,"['tu', 'quoque', 'flumineas', 'inter', 'memorande', 'cohortes', 'gobio', 'non', 'geminis', 'maior', 'sine', 'pollice', 'palmis', 'praepinguis', 'teres', 'ovipara', 'congestior', 'alvo', 'propexique', 'iubas', 'imitatus', 'gobio', 'barbi', '.']",tu quoque flumineas inter memorande cohortes gobio non geminis maior sine pollice palmis praepinguis teres ovipara congestior alvo propexique iubas imitatus gobio barbi .,"['tu', 'quoque', 'flumineus', 'inter', 'memoro', 'cohor', 'gobium', 'non', 'geminus', 'magnus', 'sine', 'pollex', 'palma', 'praepinguus', 'ter', 'ovipara', 'congestus', 'alvo', 'propexique', 'iuba', 'imitor', 'gobium', 'barbo', '.']"
Ausonius,Patristic,Mosella,"['nunc', 'pecus', 'aequoreum', 'celebrabere', 'magne', 'silure', 'quem', 'velut', 'actaeo', 'perductum', 'tergora', 'olivo', 'amnicolam', 'delphina', 'reor', 'sic', 'per', 'freta', 'magnum', 'laberis', 'et', 'longi', 'vix', 'corporis', 'agmina', 'solvis', 'aut', 'brevibus', 'deprensa', 'vadis', 'aut', 'fluminis', 'ulvis', '.']",nunc pecus aequoreum celebrabere magne silure quem velut actaeo perductum tergora olivo amnicolam delphina reor sic per freta magnum laberis et longi vix corporis agmina solvis aut brevibus deprensa vadis aut fluminis ulvis .,"['nunc', 'pecus', 'aequoreus', 'celebro', 'mago', 'siluo', 'qui', 'velut', 'actaeo', 'perduco', 'tergora', 'olivo', 'amnicola', 'delphinus', 'reor', 'sic', 'per', 'fretus', 'magnus', 'labor', 'et', 'longus', 'vix', 'corpus', 'agmina', 'solvis', 'aut', 'brevibus', 'deprendo', 'vadis', 'aut', 'flumen', 'uleies', '.']"
Ausonius,Patristic,Mosella,"['at', 'cum', 'tranquillos', 'moliris', 'in', 'amne', 'meatus', 'te', 'virides', 'ripae', 'te', 'caerula', 'turba', 'natantum', 'te', 'liquidae', 'mirantur', 'aquae', 'diffunditur', 'alveo', 'aestus', 'et', 'extremi', 'procurrunt', 'margine', 'fluctus', 'talis', 'atlantiaco', 'quondam', 'ballena', 'profundo', 'cum', 'vento', 'motuve', 'suo', 'telluris', 'ad', 'oras', 'pellitur', 'exclusum', 'exundat', 'mare', 'magnaque', 'surgunt', 'aequora', 'vicinique', 'timent', 'decrescere', 'montes', 'hic', 'tamen', 'hic', 'nostrae', 'mitis', 'ballena', 'mosellae', 'exitio', 'procul', 'est', 'magnoque', 'honor', 'additus', 'amni', '.']",at cum tranquillos moliris in amne meatus te virides ripae te caerula turba natantum te liquidae mirantur aquae diffunditur alveo aestus et extremi procurrunt margine fluctus talis atlantiaco quondam ballena profundo cum vento motuve suo telluris ad oras pellitur exclusum exundat mare magnaque surgunt aequora vicinique timent decrescere montes hic tamen hic nostrae mitis ballena mosellae exitio procul est magnoque honor additus amni .,"['at', 'cum', 'tranquillus', 'molior', 'in', 'amnis', 'meatus', 'tu', 'virides', 'ripas', 'tu', 'caerulum', 'turba', 'nator', 'tu', 'liquida', 'miror', 'aqua', 'diffundo', 'alveo', 'aestus', 'et', 'exterior', 'procurro', 'margo', 'fluctus', 'talis', 'atlantiacus', 'quidam', 'ballena', 'profundo', 'cum', 'vento', 'motuve', 'suus', 'tellura', 'ad', 'ora', 'pello', 'excludo', 'exundo', 'mare', 'magnus', 'surgo', 'aequor', 'vicinique', 'timeo', 'decresco', 'mons', 'hic', 'tamen', 'hic', 'noster', 'mitis', 'ballena', 'mosella', 'exitium', 'procul', 'sum', 'magnus', 'honor', 'addo', 'amnus', '.']"
Ausonius,Patristic,Mosella,"['iam', 'liquidas', 'spectasse', 'vias', 'et', 'lubrica', 'pisces', 'agmina', 'multiplicesque', 'satis', 'numerasse', 'catervas', 'inducant', 'aliam', 'spectacula', 'vitea', 'pompam', 'sollicitentque', 'vagos', 'baccheia', 'munera', 'visus', 'qua', 'sublimis', 'apex', 'longo', 'super', 'ardua', 'tractu', 'et', 'rupes', 'et', 'aprica', 'iugi', 'flexusque', 'sinusque', 'vitibus', 'adsurgunt', 'naturalique', 'theatro', '.']",iam liquidas spectasse vias et lubrica pisces agmina multiplicesque satis numerasse catervas inducant aliam spectacula vitea pompam sollicitentque vagos baccheia munera visus qua sublimis apex longo super ardua tractu et rupes et aprica iugi flexusque sinusque vitibus adsurgunt naturalique theatro .,"['iam', 'liquidas', 'spector', 'vias', 'et', 'lubricus', 'pisces', 'agmina', 'multiplex', 'satis', 'numero', 'catervas', 'induco', 'alius', 'spectacula', 'vitea', 'pompa', 'sollicito', 'vagos', 'baccheius', 'munus', 'visus', 'qui', 'sublimis', 'apex', 'longus', 'super', 'arduus', 'tractus', 'et', 'rupes', 'et', 'apricus', 'iugi', 'flequor', 'sinuusque', 'vitibus', 'asurgo', 'naturalis', 'theatrum', '.']"
Ausonius,Patristic,Mosella,"['gauranum', 'sic', 'alma', 'iugum', 'vindemia', 'vestit', 'et', 'rhodopen', 'proprioque', 'nitent', 'pangaea', 'lyaeo', 'sic', 'viret', 'ismarius', 'super', 'aequora', 'thracia', 'collis', 'sic', 'mea', 'flaventem', 'pingunt', 'vineta', 'garumnam', '.']",gauranum sic alma iugum vindemia vestit et rhodopen proprioque nitent pangaea lyaeo sic viret ismarius super aequora thracia collis sic mea flaventem pingunt vineta garumnam .,"['gauranus', 'sic', 'almus', 'iugum', 'vindemia', 'vestit', 'et', 'rhodopen', 'proprius', 'nitor', 'pangaea', 'lyaeus', 'sic', 'viret', 'ismarius', 'super', 'aequor', 'thracia', 'colla', 'sic', 'meus', 'flaventem', 'pingo', 'vineta', 'garumna', '.']"
Ausonius,Patristic,Mosella,"['summis', 'quippe', 'iugis', 'tendentis', 'in', 'ultima', 'clivi', 'conseritur', 'viridi', 'fluvialis', 'margo', 'lyaeo', '.']",summis quippe iugis tendentis in ultima clivi conseritur viridi fluvialis margo lyaeo .,"['summus', 'quippe', 'iux', 'tendo', 'in', 'ultimus', 'clivi', 'consero', 'viridi', 'fluvialis', 'margus', 'lyaeus', '.']"
Ausonius,Patristic,Mosella,"['laeta', 'operum', 'plebes', 'festinantesque', 'coloni', 'vertice', 'nunc', 'summo', 'properant', 'nunc', 'deiuge', 'dorso', 'certantes', 'stolidis', 'clamoribus', 'inde', 'viator', 'riparum', 'subiecta', 'terens', 'hinc', 'navita', 'labens', 'probra', 'canunt', 'seris', 'cultoribus', 'adstrepit', 'ollis', 'et', 'rupes', 'et', 'silva', 'tremens', 'et', 'concavus', 'amnis', '.']",laeta operum plebes festinantesque coloni vertice nunc summo properant nunc deiuge dorso certantes stolidis clamoribus inde viator riparum subiecta terens hinc navita labens probra canunt seris cultoribus adstrepit ollis et rupes et silva tremens et concavus amnis .,"['laetus', 'opus', 'plebs', 'festino', 'colonus', 'vertice', 'nunc', 'summus', 'propero', 'nunc', 'deiuge', 'dors', 'certo', 'stolidus', 'clamor', 'inde', 'viator', 'ripa', 'subicio', 'tero', 'hinc', 'navita', 'labeo', 'probrum', 'cano', 'ser', 'cultor', 'astripio', 'ollis', 'et', 'rupes', 'et', 'silva', 'tremens', 'et', 'concavus', 'amnis', '.']"
Ausonius,Patristic,Mosella,"['nec', 'solos', 'homines', 'delectat', 'scaena', 'locorum', 'hic', 'ego', 'et', 'agrestes', 'satyros', 'et', 'glauca', 'tuentes', 'naidas', 'extremis', 'credam', 'concurrere', 'ripis', 'capripedes', 'agitat', 'cum', 'laeta', 'protervia', 'panas', 'insultantque', 'vadis', 'trepidasque', 'sub', 'amne', 'sorores', 'terrent', 'indocili', 'pulsantes', 'verbere', 'fluctum', 'saepe', 'etiam', 'mediis', 'furata', 'e', 'collibus', 'uvas', 'inter', 'oreiadas', 'panope', 'fluvialis', 'amicas', 'fugit', 'lascivos', 'paganica', 'numina', 'faunos', '.']",nec solos homines delectat scaena locorum hic ego et agrestes satyros et glauca tuentes naidas extremis credam concurrere ripis capripedes agitat cum laeta protervia panas insultantque vadis trepidasque sub amne sorores terrent indocili pulsantes verbere fluctum saepe etiam mediis furata e collibus uvas inter oreiadas panope fluvialis amicas fugit lascivos paganica numina faunos .,"['nec', 'solus', 'homo', 'delecto', 'scaena', 'locus', 'hic', 'ego', 'et', 'agrestes', 'satyr', 'et', 'glauca', 'tueo', 'naida', 'exterior', 'credo', 'concurro', 'ripus', 'capripes', 'agito', 'cum', 'laetus', 'protervia', 'panas', 'insulto', 'vadis', 'trepidus', 'sub', 'amnis', 'soror', 'terro', 'indocilis', 'pulso', 'verbere', 'fluctus', 'saepe', 'etiam', 'medius', 'turo', 'ex', 'collis', 'uvas', 'inter', 'oreiadas', 'panop', 'fluvialis', 'amicus', 'fugio', 'lascivos', 'paganicus', 'numinus', 'faunus', '.']"
Ausonius,Patristic,Mosella,"['dicitur', 'et', 'medio', 'cum', 'sol', 'stetit', 'igneus', 'orbe', 'ad', 'commune', 'fretum', 'satyros', 'vitreasque', 'sorores', 'consortes', 'celebrare', 'choros', 'cum', 'praebuit', 'horas', 'secretas', 'hominum', 'coetu', 'flagrantior', 'aestus', '.']",dicitur et medio cum sol stetit igneus orbe ad commune fretum satyros vitreasque sorores consortes celebrare choros cum praebuit horas secretas hominum coetu flagrantior aestus .,"['dico', 'et', 'medius', 'cum', 'sol', 'sisto', 'igneus', 'orbe', 'ad', 'communis', 'fretus', 'satyrus', 'vitreasque', 'soror', 'consors', 'celebro', 'chora', 'cum', 'praebeo', 'hora', 'secerno', 'homo', 'coetus', 'flagro', 'aestus', '.']"
Ausonius,Patristic,Mosella,"['tune', 'insultantes', 'sua', 'per', 'freta', 'ludere', 'nymphas', 'et', 'satyros', 'mersare', 'vadis', 'rudibusque', 'natandi', 'per', 'medias', 'exire', 'manus', 'dum', 'lubrica', 'falsi', 'membra', 'petunt', 'liquidosque', 'favent', 'pro', 'corpore', 'fluctus', '.']",tune insultantes sua per freta ludere nymphas et satyros mersare vadis rudibusque natandi per medias exire manus dum lubrica falsi membra petunt liquidosque favent pro corpore fluctus .,"['tuneo', 'insulto', 'suus', 'per', 'fretus', 'ludeo', 'nympha', 'et', 'satyr', 'merso', 'vadis', 'rudusque', 'nator', 'per', 'medius', 'exeo', 'manus', 'dum', 'lubricus', 'falsus', 'membrum', 'peto', 'liquidosque', 'favent', 'pro', 'corpus', 'fluctus', '.']"
Ausonius,Patristic,Mosella,"['sed', 'non', 'haec', 'spectata', 'ulli', 'nec', 'cognita', 'visu', 'fas', 'mihi', 'sit', 'pro', 'parte', 'loqui', 'secreta', 'tegatur', 'et', 'commissa', 'suis', 'lateat', 'reverentia', 'rivis', '.']",sed non haec spectata ulli nec cognita visu fas mihi sit pro parte loqui secreta tegatur et commissa suis lateat reverentia rivis .,"['sed', 'non', 'hic', 'specto', 'ullus', 'nec', 'cognosco', 'visu', 'fas', 'ego', 'sum', 'pro', 'pars', 'loquor', 'secretum', 'tego', 'et', 'committo', 'suus', 'lateo', 'reverentia', 'ris', '.']"
Ausonius,Patristic,Mosella,"['illa', 'fruenda', 'palam', 'species', 'cum', 'glaucus', 'opaco', 'respondet', 'colli', 'fluvius', 'frondere', 'videntur', 'fluminei', 'latices', 'et', 'palmite', 'consitus', 'amnis', 'quis', 'color', 'ille', 'vadis', 'seras', 'cum', 'propulit', 'umbras', 'hesperus', 'et', 'viridi', 'perfundit', 'monte', 'mosellam', '!']",illa fruenda palam species cum glaucus opaco respondet colli fluvius frondere videntur fluminei latices et palmite consitus amnis quis color ille vadis seras cum propulit umbras hesperus et viridi perfundit monte mosellam !,"['ille', 'fruor', 'palam', 'species', 'cum', 'glaucus', 'opacus', 'respondeo', 'collis', 'fluvius', 'frondeo', 'videntur', 'flumenes', 'laticus', 'et', 'palmitus', 'consitus', 'amnis', 'quis', 'color', 'ille', 'vadis', 'serra', 'cum', 'profero', 'umbra', 'hesperus', 'et', 'viridi', 'perfundo', 'mons', 'mosella', '!']"
Ausonius,Patristic,Mosella,"['tota', 'natant', 'crispis', 'iuga', 'motibus', 'et', 'tremit', 'absens', 'pampinus', 'et', 'vitreis', 'vindemia', 'turget', 'in', 'undis', '.']",tota natant crispis iuga motibus et tremit absens pampinus et vitreis vindemia turget in undis .,"['totus', 'nato', 'crispus', 'iuga', 'motus', 'et', 'tremo', 'absum', 'pampinus', 'et', 'vitreis', 'vindemia', 'turgo', 'in', 'uns', '.']"
Ausonius,Patristic,Mosella,"['adnumerat', 'virides', 'derisus', 'navita', 'vites', 'navita', 'caudiceo', 'fluitans', 'super', 'aequora', 'lembo', 'per', 'medium', 'qua', 'sese', 'amni', 'confundit', 'imago', 'collis', 'et', 'umbrarum', 'confinia', 'conserit', 'amnis', '.']",adnumerat virides derisus navita vites navita caudiceo fluitans super aequora lembo per medium qua sese amni confundit imago collis et umbrarum confinia conserit amnis .,"['adnumero', 'virides', 'derisus', 'navita', 'vites', 'navita', 'caudiceus', 'fluito', 'super', 'aequor', 'lembo', 'per', 'medius', 'qui', 'se', 'amnus', 'confundo', 'imago', 'colla', 'et', 'umbra', 'confinis', 'consero', 'amnis', '.']"
Ausonius,Patristic,Mosella,"['haec', 'quoque', 'quam', 'dulces', 'celebrant', 'spectacula', 'pompas', 'remipedes', 'medio', 'certant', 'cum', 'flumine', 'lembi', 'et', 'varios', 'ineunt', 'flexus', 'viridesque', 'per', 'oras', 'stringunt', 'attonsis', 'pubentia', 'germina', 'pratis', '!']",haec quoque quam dulces celebrant spectacula pompas remipedes medio certant cum flumine lembi et varios ineunt flexus viridesque per oras stringunt attonsis pubentia germina pratis !,"['hic', 'quoque', 'qui', 'dulcis', 'celebro', 'spectacula', 'pompus', 'remipedes', 'medius', 'certo', 'cum', 'flumen', 'lembs', 'et', 'varios', 'insum', 'flexus', 'viridesque', 'per', 'ora', 'stringo', 'attonsis', 'pubo', 'germina', 'pratus', '!']"
Ausonius,Patristic,Mosella,"['puppibus', 'et', 'proris', 'alacres', 'gestire', 'magistros', 'impubemque', 'manum', 'super', 'amnica', 'terga', 'vagantem', 'dum', 'spectat', 'viridis', 'qua', 'surgit', 'ripa', 'colonus', 'non', 'sentit1', 'transire', 'diem', 'sua', 'seria', 'ludo', 'posthabet', '2', 'excludit', 'veteres', 'nova', 'gratia', 'curas', '.']",puppibus et proris alacres gestire magistros impubemque manum super amnica terga vagantem dum spectat viridis qua surgit ripa colonus non sentit1 transire diem sua seria ludo posthabet 2 excludit veteres nova gratia curas .,"['puppis', 'et', 'pror', 'alacer', 'gestio', 'magister', 'impubemque', 'manus', 'super', 'amnicus', 'terga', 'vagantem', 'dum', 'specto', 'viridis', 'qui', 'surgo', 'ripa', 'colonus', 'non', 'sentio', 'transeo', 'dies', 'suus', 'seria', 'ludus', 'posthabeo', '2', 'excludo', 'veteres', 'nova', 'gratia', 'cura', '.']"
Ausonius,Patristic,Mosella,"['quales', 'cumano', 'despectat', 'in', 'aequore', 'ludos', 'liber', 'sulphurei', 'cum', 'per', 'iuga', 'consita', 'gauri', 'perque', 'vaporiferi', 'graditur', 'vineta', 'vesevi', 'cum', 'venus', 'actiacis', 'augusti', 'laeta', 'triumphis', 'ludere', 'lascivos', 'fera', 'proelia', 'iussit', 'amores', '.']",quales cumano despectat in aequore ludos liber sulphurei cum per iuga consita gauri perque vaporiferi graditur vineta vesevi cum venus actiacis augusti laeta triumphis ludere lascivos fera proelia iussit amores .,"['qualis', 'cumanus', 'despecto', 'in', 'aequor', 'ludes', 'liber', 'sulphureus', 'cum', 'per', 'iuga', 'consiuuo', 'gausa', 'perque', 'vaporiferi', 'grado', 'vineta', 'vesevi', 'cum', 'venus', 'actiax', 'augustus', 'laetus', 'triumphum', 'ludeo', 'lascivos', 'ferus', 'proelium', 'iusum', 'amor', '.']"
Ausonius,Patristic,Mosella,"['qualia', 'niliacae', 'classes', 'latiaeque', 'triremes', 'subter', 'apollineae', 'gesserunt', 'leucados', 'arces', 'aut', 'pompeiani', 'mylasena', 'pericula', 'belli', 'euboicae', 'referunt', 'per', 'averna', 'sonantia', 'cumbae', 'innocuos', 'ratium', 'pulsus', 'pugnasque', 'iocantes', 'naumachiae', 'siculo', 'quales', 'spectante', 'peloro', 'caeruleus', 'viridi', 'reparat', 'sub', 'imagine', 'pontus', 'non', 'aliam', 'speciem', 'petulantibus', 'addit', 'ephebis', 'pubertasque', 'amnis', 'et', 'picti', 'rostra', 'phaseli', '.']",qualia niliacae classes latiaeque triremes subter apollineae gesserunt leucados arces aut pompeiani mylasena pericula belli euboicae referunt per averna sonantia cumbae innocuos ratium pulsus pugnasque iocantes naumachiae siculo quales spectante peloro caeruleus viridi reparat sub imagine pontus non aliam speciem petulantibus addit ephebis pubertasque amnis et picti rostra phaseli .,"['qualis', 'niliacus', 'class', 'latia', 'trirem', 'subter', 'apollineus', 'gero', 'leuco', 'arx', 'aut', 'pompeianus', 'mylasena', 'periculum', 'bellum', 'euboicus', 'refero', 'per', 'averna', 'sono', 'cumba', 'innocuus', 'ratium', 'pulgo', 'pugnasque', 'iocans', 'naumachia', 'siculus', 'qualis', 'specto', 'pelorus', 'caeruleus', 'viridi', 'reparo', 'sub', 'imago', 'pontus', 'non', 'alius', 'species', 'petulo', 'addo', 'ephebus', 'pubertasque', 'amnis', 'et', 'pingo', 'rostra', 'phaselus', '.']"
Ausonius,Patristic,Mosella,"['hos', 'hyperionio', 'cum', 'sol', 'perfuderit', 'aestu', 'reddit', 'nautales', 'vitreo', 'sub', 'gurgite', 'formas', 'et', 'redigit', 'pandas', 'inversi', 'corporis', 'umbras', '.']",hos hyperionio cum sol perfuderit aestu reddit nautales vitreo sub gurgite formas et redigit pandas inversi corporis umbras .,"['hic', 'hyperio', 'cum', 'sol', 'perfido', 'aestus', 'reddo', 'nautalis', 'vitreo', 'sub', 'gurgo', 'forma', 'et', 'redigo', 'pardo', 'inversi', 'corpus', 'umbra', '.']"
Ausonius,Patristic,Mosella,"['utque', 'agiles', 'motus', 'dextra', 'laevaque', 'frequentant', 'et', 'commutatis', 'alternant', 'pondera', 'remis', 'unda', 'refert', 'alios', 'simulacra', 'umentia', 'nautas', '.']",utque agiles motus dextra laevaque frequentant et commutatis alternant pondera remis unda refert alios simulacra umentia nautas .,"['utque', 'agilis', 'motus', 'dexter', 'laevaque', 'frequento', 'et', 'commuto', 'alterno', 'pondera', 'res', 'undus', 'refero', 'alius', 'simulacrum', 'umentia', 'nauta', '.']"
Ausonius,Patristic,Mosella,"['ipsa', 'suo', 'gaudet', 'simulamine', 'nautica', 'pubes', 'fallaces', 'fluvio', 'mirata', 'redire', 'figuras', '.']",ipsa suo gaudet simulamine nautica pubes fallaces fluvio mirata redire figuras .,"['ipse', 'suus', 'gaudeo', 'simulaminis', 'nauticus', 'pubes', 'fallax', 'fluvio', 'miro', 'redeo', 'figura', '.']"
