Author,Period,Work,Tokenized Text,Text,Lemmatized Text
Ausonius,Patristic,Mosella,"['sic', 'ubi', 'compositos', 'ostentatura', 'capillos', 'candentem', 'late', 'speculi', 'explorantis', 'honorem', 'cum', 'primum', 'carae', 'nutrix', 'admovit', 'alumnae', 'laeta', 'ignorato', 'fruitur', 'virguncula', 'ludo', 'germanaeque', 'putat', 'formam', 'spectare', 'puellae', 'oscula', 'fulgenti', 'dat', 'non', 'referenda', 'metallo', 'aut', 'fixas', 'praetemptat', 'acus', 'aut', 'frontis', 'ad', 'oram', 'vibratos', 'captat', 'digitis', 'extendere', 'crines', 'talis', 'ad', 'umbrarum', 'ludibria', 'nautica', 'pubes', 'ambiguis', 'fruitur', 'veri', 'falsique', 'figuris', '.']",sic ubi compositos ostentatura capillos candentem late speculi explorantis honorem cum primum carae nutrix admovit alumnae laeta ignorato fruitur virguncula ludo germanaeque putat formam spectare puellae oscula fulgenti dat non referenda metallo aut fixas praetemptat acus aut frontis ad oram vibratos captat digitis extendere crines talis ad umbrarum ludibria nautica pubes ambiguis fruitur veri falsique figuris .,"['sic', 'ubi', 'compono', 'ostento', 'capillus', 'candeo', 'lates', 'speculum', 'exploro', 'honor', 'cum', 'primus', 'cara', 'nutrix', 'admo', 'alumna', 'laetus', 'ignoro', 'fruor', 'virguncula', 'ludus', 'germanaequs', 'puto', 'forma', 'specto', 'puella', 'oscula', 'fulgeo', 'do', 'non', 'refero', 'metallum', 'aut', 'figo', 'praetempto', 'acus', 'aut', 'frons', 'ad', 'ora', 'vibratos', 'capto', 'digitus', 'extendo', 'crinum', 'talis', 'ad', 'umbra', 'ludibria', 'nauticus', 'pubes', 'ambiguis', 'fruor', 'veri', 'falsus', 'figura', '.']"
Ausonius,Patristic,Mosella,"['iam', 'vero', 'accessus', 'faciles', 'qua', 'ripa', 'ministrat', 'scrutatur', 'toto', 'populatrix', 'turba', 'profundo', 'heu', 'male', 'defensos', 'penetrali', 'flumine', 'pisces', 'hic', 'medio', 'procul', 'amne', 'trahens', 'umentia', 'lina', 'nodosis', 'decepta', 'plagis', 'examina', 'verrit', 'ast', 'hic', 'tranquillo', 'qua', 'labitur', 'agmine', 'flumen', 'ducit', 'corticeis', 'fluitantia', 'retia', 'signis', 'ille', 'autem', 'scopulis', 'deiectas', 'pronus', 'in', 'undas', 'inclinat', 'lentae', 'convexa', 'cacumina', 'virgae', 'inductos', 'escis', 'iaciens', 'letalibus', 'hamos', '.']",iam vero accessus faciles qua ripa ministrat scrutatur toto populatrix turba profundo heu male defensos penetrali flumine pisces hic medio procul amne trahens umentia lina nodosis decepta plagis examina verrit ast hic tranquillo qua labitur agmine flumen ducit corticeis fluitantia retia signis ille autem scopulis deiectas pronus in undas inclinat lentae convexa cacumina virgae inductos escis iaciens letalibus hamos .,"['iam', 'vero', 'accessus', 'facilis', 'qui', 'ripa', 'ministro', 'scrutor', 'totus', 'populatrix', 'turba', 'profundo', 'heu', 'male', 'defingo', 'penetralis', 'flumen', 'pisces', 'hic', 'medius', 'procul', 'amnis', 'traho', 'umentia', 'linus', 'nodosus', 'decipio', 'plagus', 'examina', 'verrit', 'ast', 'hic', 'tranquillus', 'qui', 'labor', 'agmo', 'flumen', 'duco', 'corticeus', 'fluito', 'retia', 'signum', 'ille', 'autem', 'scopulum', 'deico', 'pronus', 'in', 'undus', 'inclino', 'lenta', 'convexa', 'cacumina', 'virgae', 'induco', 'escis', 'iacio', 'letalis', 'hamo', '.']"
Ausonius,Patristic,Mosella,"['quos', 'ignara', 'doli', 'postquam', 'vaga', 'turba', 'natantum', 'rictibus', 'invasit', 'patulaeque', 'per', 'intima', 'fauces', 'sera', 'occultati', 'senserunt', 'vulnera', 'ferri', 'dum', 'trepidant', 'subit', 'indicium', 'crispoque', 'tremori', 'vibrantis', 'saetae', 'nutans', 'consentit', 'harundo', 'nec', 'mora', 'et', 'excussam', 'stridenti', 'verbere', 'praedam', 'dexter', 'in', 'obliquum', 'raptat', 'puer', 'excipit', 'ictum', 'spiritus', 'ut', 'raptis', 'quondam', 'per', 'inane', 'flagellis', 'aura', 'crepat', 'motoque', 'adsibilat', 'aere', 'ventus', '.']",quos ignara doli postquam vaga turba natantum rictibus invasit patulaeque per intima fauces sera occultati senserunt vulnera ferri dum trepidant subit indicium crispoque tremori vibrantis saetae nutans consentit harundo nec mora et excussam stridenti verbere praedam dexter in obliquum raptat puer excipit ictum spiritus ut raptis quondam per inane flagellis aura crepat motoque adsibilat aere ventus .,"['qui', 'ignarus', 'dolum', 'postquam', 'vaga', 'turba', 'nator', 'rictus', 'invasit', 'patulaequus', 'per', 'intimus', 'faux', 'sera', 'occulto', 'sentio', 'vulnera', 'fero', 'dum', 'trepido', 'subeo', 'indicium', 'crispoque', 'tremor', 'vibrantis', 'saeta', 'nutor', 'consentio', 'harundo', 'nec', 'mora', 'et', 'excutio', 'strido', 'verbere', 'praeda', 'dexter', 'in', 'obliquus', 'rapto', 'puer', 'excipio', 'ictus', 'spiritus', 'ut', 'rahio', 'quidam', 'per', 'inanis', 'flagellus', 'aura', 'crepo', 'moueo', 'adsibulo', 'aer', 'ventus', '.']"
Ausonius,Patristic,Mosella,"['exultant', 'udae', 'super', 'arida', 'saxa', 'rapinae', 'luciferique', 'pavent', 'letalia', 'tela', 'diei', '.']",exultant udae super arida saxa rapinae luciferique pavent letalia tela diei .,"['exsulto', 'udam', 'super', 'aridus', 'sax', 'rapina', 'luciferique', 'pavent', 'letalis', 'tela', 'dies', '.']"
Ausonius,Patristic,Mosella,"['cuique', 'sub', 'amne', 'suo', 'mansit', 'vigor', 'aere', 'nostro', 'segnis', 'anhelatis', 'vitam', 'consumit', 'in', 'auris', '.']",cuique sub amne suo mansit vigor aere nostro segnis anhelatis vitam consumit in auris .,"['quisque', 'sub', 'amnis', 'suus', 'maneo', 'vigor', 'aer', 'noster', 'segnum', 'anheo', 'vitam', 'consumo', 'in', 'auris', '.']"
Ausonius,Patristic,Mosella,"['iam', 'piger', 'invalido', 'vibratur', 'corpore', 'plausus', 'torpida', 'supremos', 'patitur', 'iam', 'cauda', 'tremores', 'nec', 'coeunt', 'rictus', 'haustas', 'sed', 'hiatibus', 'auras', '.']",iam piger invalido vibratur corpore plausus torpida supremos patitur iam cauda tremores nec coeunt rictus haustas sed hiatibus auras .,"['iam', 'piger', 'in', 'valido', 'vibratur', 'corpus', 'plausus', 'torpidus', 'superior', 'patior', 'iam', 'cauda', 'tremor', 'nec', 'coeo', 'rictus', 'haustas', 'sed', 'hia', 'auras', '.']"
Ausonius,Patristic,Mosella,"['reddit', 'mortiferos', 'expirans', 'branchia', 'flatus', '.']",reddit mortiferos expirans branchia flatus .,"['reddo', 'mortifer', 'expiro', 'branchia', 'flatus', '.']"
Ausonius,Patristic,Mosella,"['sic', 'ubi', 'fabriles', 'exercet', 'spiritus', 'ignes', 'accipit', 'alterno', 'cohibetque', 'foramine', 'ventos', 'lanea', 'fagineis', 'adludens', 'parma', 'cavernis', '.']",sic ubi fabriles exercet spiritus ignes accipit alterno cohibetque foramine ventos lanea fagineis adludens parma cavernis .,"['sic', 'ubi', 'fabrilis', 'exerceo', 'spiritus', 'ignis', 'accipio', 'alternus', 'cohibeo', 'foramen', 'ventos', 'lanea', 'fagineus', 'adludo', 'parma', 'cavernis', '.']"
Ausonius,Patristic,Mosella,"['vidi', 'egomet', 'quosdam', 'leti', 'sub', 'fine', 'trementes', 'collegisse', 'animas', 'mox', 'in', 'sublime', 'citatos', 'cernua', 'subiectum', 'praeceps', 'dare', 'corpora', 'in', 'amnem', 'desperatarum', 'potientes', 'rursus', 'aquarum', '.']",vidi egomet quosdam leti sub fine trementes collegisse animas mox in sublime citatos cernua subiectum praeceps dare corpora in amnem desperatarum potientes rursus aquarum .,"['vidi', 'egomo', 'quidam', 'letus', 'sub', 'finis', 'tremens', 'collego', 'anima', 'mox', 'in', 'sublimis', 'cito', 'cernuus', 'subiectum', 'praeceps', 'do', 'corpus', 'in', 'amnis', 'despero', 'potior', 'rursus', 'aqua', '.']"
Ausonius,Patristic,Mosella,"['quos', 'impos', 'damni', 'puer', 'inconsultus', 'ab', 'alto', 'impetit', 'et', 'stolido', 'captat', 'prensare', 'natatu', '.']",quos impos damni puer inconsultus ab alto impetit et stolido captat prensare natatu .,"['qui', 'impe', 'damnum', 'puer', 'inconsultus', 'ab', 'altus', 'impeto', 'et', 'stolidus', 'capto', 'prenseo', 'nator', '.']"
Ausonius,Patristic,Mosella,"['sic', 'anthedonius', 'boeotia', 'per', 'freta', 'glaucus', 'gramina', 'gustatu', 'postquam', 'exitialia', 'circes', 'expertus', 'carptas', 'moribundis', 'piscibus', 'herbas', 'sumpsit', 'carpathium', 'subiit', 'novus', 'accola', 'pontum', '.']",sic anthedonius boeotia per freta glaucus gramina gustatu postquam exitialia circes expertus carptas moribundis piscibus herbas sumpsit carpathium subiit novus accola pontum .,"['sic', 'anthedonius', 'boeotia', 'per', 'fretus', 'glaucus', 'graminus', 'gusto', 'postquam', 'exitialis', 'cirx', 'experior', 'caro', 'moribundus', 'piscis', 'herba', 'sumo', 'carpathium', 'subeo', 'novus', 'accola', 'pontus', '.']"
Ausonius,Patristic,Mosella,"['ille', 'hamis', 'et', 'rete', 'potens', 'scrutator', 'operti', 'nereos', 'aequoream', 'solitus', 'converrere', 'tethyn', 'inter', 'captivas', 'fluitavit', 'praedo', 'catervas', '.']",ille hamis et rete potens scrutator operti nereos aequoream solitus converrere tethyn inter captivas fluitavit praedo catervas .,"['ille', 'hamo', 'et', 'res', 'possum', 'scrutator', 'opus', 'nereus', 'aequorei', 'soleo', 'converrere', 'tethyn', 'inter', 'captivas', 'fluito', 'praedus', 'catervas', '.']"
Ausonius,Patristic,Mosella,"['talia', 'despectant', 'longo', 'per', 'caerula', 'tractu', 'pendentes', 'saxis', 'instanti', 'culmine', 'villae', 'quas', 'medius', 'dirimit', 'sinuosis', 'flexibus', 'errans', 'amnis', 'et', 'alternas', 'comunt', 'praetoria', 'ripas', '.']",talia despectant longo per caerula tractu pendentes saxis instanti culmine villae quas medius dirimit sinuosis flexibus errans amnis et alternas comunt praetoria ripas .,"['talis', 'despecto', 'longus', 'per', 'caerulum', 'tractus', 'pendeo', 'saxis', 'instans', 'culmen', 'villae', 'qui', 'medius', 'dirimo', 'sinuosus', 'flex', 'erro', 'amnis', 'et', 'alternus', 'como', 'praetorium', 'ripa', '.']"
Ausonius,Patristic,Mosella,"['quis', 'modo', 'sestiacum', 'pelagus', 'nepheleidos', 'helles', 'aequor', 'abydeni', 'freta', 'quis', 'miretur', 'ephebi', '?']",quis modo sestiacum pelagus nepheleidos helles aequor abydeni freta quis miretur ephebi ?,"['quis', 'modus', 'sestiacus', 'pelagus', 'nepheleis', 'helles', 'aequor', 'abydeni', 'fretus', 'quis', 'miror', 'ephebus', '?']"
Ausonius,Patristic,Mosella,"['quis', 'chalcedonio', 'constratum', 'ab', 'litore', 'pontum', 'regis', 'opus', 'magni', 'mediis', 'euripus', 'ubi', 'undis', 'europaeque', 'asiaeque', 'vetat', 'concurrere', 'terras', '?']",quis chalcedonio constratum ab litore pontum regis opus magni mediis euripus ubi undis europaeque asiaeque vetat concurrere terras ?,"['quis', 'chalcedonium', 'constro', 'ab', 'litor', 'pontus', 'rex', 'opus', 'magnus', 'medius', 'euripus', 'ubi', 'uns', 'europaeque', 'asiaequus', 'vetat', 'concurro', 'terra', '?']"
Ausonius,Patristic,Mosella,"['non', 'hic', 'dira', 'freti', 'rabies', 'non', 'saeva', 'furentum', 'proelia', 'caurorum', 'licet', 'hic', 'commercia', 'linguae', 'iungere', 'et', 'alterno', 'sermonem', 'texere', 'pulsu', 'blanda', 'salutiferas', 'permiscent', 'litora', 'voces', 'et', 'voces', 'et', 'paene', 'manus', 'resonantia', 'utrimque', 'verba', 'refert', 'concurrens', 'fluctibus', 'echo', '.']",non hic dira freti rabies non saeva furentum proelia caurorum licet hic commercia linguae iungere et alterno sermonem texere pulsu blanda salutiferas permiscent litora voces et voces et paene manus resonantia utrimque verba refert concurrens fluctibus echo .,"['non', 'hic', 'dirus', 'fretus', 'rabies', 'non', 'saeva', 'suro', 'proelium', 'cauri', 'licet', 'hic', 'commercia', 'lingua', 'iungo', 'et', 'alternus', 'sermo', 'texeo', 'pulsus', 'blandus', 'salutiferus', 'permisceo', 'litor', 'voces', 'et', 'voces', 'et', 'paes', 'manus', 'resono', 'utrimque', 'verba', 'refero', 'concurro', 'fluctus', 'echus', '.']"
Ausonius,Patristic,Mosella,"['quis', 'potis', 'innumeros', 'cultusque', 'habitusque', 'retexens', 'pandere', 'tectonicas', 'per', 'singula', 'praedia', 'formas', '?']",quis potis innumeros cultusque habitusque retexens pandere tectonicas per singula praedia formas ?,"['quis', 'possum', 'innumer', 'cultusque', 'habitusque', 'retexeo', 'pando', 'tectonicus', 'per', 'singulus', 'praedium', 'forma', '?']"
Ausonius,Patristic,Mosella,"['non', 'hoc', 'spernat', 'opus', 'gortynius', 'aliger', 'aedis', 'conditor', 'euboicae', 'casus', 'quem', 'fingere', 'in', 'auro', 'conantem', 'icarios', 'patrii', 'pepulere', 'dolores', 'non', 'philo', 'cecropius', 'non', 'qui', 'laudatus', 'ab', 'hoste', 'clara', 'syracosii', 'traxit', 'certamina', 'belli', 'forsan', 'et', 'insignes', 'hominumque', 'operumque', 'labores', 'hic', 'habuit', 'decimo', 'celebrata', 'volumine', 'marcei', 'hebdomas', 'hic', 'clari', 'viguere', 'menecratis', 'artes', 'atque', 'ephesi', 'spectata', 'manus', 'vel', 'in', 'arce', 'minervae', 'ictinus', 'magico', 'cui', 'noctua', 'perlita', 'fuco', 'adlicit', 'omne', 'genus', 'volucres', 'perimitque', 'tuendo', '.']",non hoc spernat opus gortynius aliger aedis conditor euboicae casus quem fingere in auro conantem icarios patrii pepulere dolores non philo cecropius non qui laudatus ab hoste clara syracosii traxit certamina belli forsan et insignes hominumque operumque labores hic habuit decimo celebrata volumine marcei hebdomas hic clari viguere menecratis artes atque ephesi spectata manus vel in arce minervae ictinus magico cui noctua perlita fuco adlicit omne genus volucres perimitque tuendo .,"['non', 'hic', 'sperno', 'opus', 'gortynius', 'alio', 'aedes', 'conditor', 'euboicus', 'casus', 'qui', 'fingo', 'in', 'auro', 'cono', 'icarius', 'patrius', 'pepulo', 'dolor', 'non', 'philus', 'cecropius', 'non', 'qui', 'laudo', 'ab', 'hos', 'clarus', 'syracosius', 'traho', 'certamina', 'bellum', 'forsan', 'et', 'insign', 'hominus', 'operusque', 'labor', 'hic', 'habeo', 'decimo', 'celebro', 'volumine', 'marcei', 'hebdoma', 'hic', 'clarus', 'viguere', 'menecro', 'ars', 'atque', 'ephes', 'specto', 'manus', 'vel', 'in', 'arx', 'minervae', 'ictinus', 'magicus', 'qui', 'noctua', 'perlo', 'fucus', 'adlicio', 'omnis', 'genus', 'volucres', 'perimitque', 'tueo', '.']"
Ausonius,Patristic,Mosella,"['conditor', 'hic', 'forsan', 'fuerit', 'ptolomaidos', 'aulae', 'dinochares', 'quadrata', 'cui', 'in', 'fastigia', 'cono', 'surgit', 'ipsa', 'suas', 'consumit', 'pyramis', 'umbras', 'iussus', 'ob', 'incesti', 'qui', 'quondam', 'foedus', 'amoris', 'arsinoen', 'pharii', 'suspendit', 'in', 'aere', 'templi', '.']",conditor hic forsan fuerit ptolomaidos aulae dinochares quadrata cui in fastigia cono surgit ipsa suas consumit pyramis umbras iussus ob incesti qui quondam foedus amoris arsinoen pharii suspendit in aere templi .,"['conditor', 'hic', 'forsan', 'sum', 'ptolomaidus', 'aula', 'dinocharis', 'quadro', 'qui', 'in', 'fastigia', 'conus', 'surgo', 'ipse', 'suus', 'consumo', 'pyram', 'umbra', 'iussus', 'ob', 'incestus', 'qui', 'quondam', 'foedus', 'amor', 'arsinoen', 'pharius', 'suspendo', 'in', 'aer', 'templum', '.']"
Ausonius,Patristic,Mosella,"['spirat', 'enim', 'tecti', 'testudine', 'virus', 'achates', 'adflatamque', 'trahit', 'ferrato', 'crine', 'puellam', '.']",spirat enim tecti testudine virus achates adflatamque trahit ferrato crine puellam .,"['spiro', 'enim', 'tingo', 'testudo', 'virus', 'achatus', 'asffato', 'traho', 'ferro', 'crinus', 'puella', '.']"
Ausonius,Patristic,Mosella,"['hos', 'ergo', 'aut', 'horum', 'similes', 'est', 'credere', 'dignum', 'belgarum', 'in', 'terris', 'scaenas', 'posuisse', 'domorum', 'molitos', 'celsas', 'fluvii', 'decoramina', 'villas', '.']",hos ergo aut horum similes est credere dignum belgarum in terris scaenas posuisse domorum molitos celsas fluvii decoramina villas .,"['hic', 'ergo', 'aut', 'hic', 'similis', 'sum', 'credo', 'dignus', 'belga', 'in', 'terra', 'scaena', 'pono', 'domus', 'molior', 'celdo', 'fluvii', 'decoraminus', 'villas', '.']"
Ausonius,Patristic,Mosella,"['haec', 'est', 'natura', 'sublimis', 'in', 'aggere', 'saxi', 'haec', 'procurrentis', 'fundata', 'crepidine', 'ripae', 'haec', 'refugit', 'captumque', 'sinu', 'sibi', 'vindicat', 'amnem', '.']",haec est natura sublimis in aggere saxi haec procurrentis fundata crepidine ripae haec refugit captumque sinu sibi vindicat amnem .,"['hic', 'sum', 'natura', 'sublimis', 'in', 'aggo', 'sax', 'hic', 'procurro', 'fundo', 'crepiden', 'ripas', 'hic', 'refugio', 'captumio', 'sinus', 'se', 'vindicat', 'amnis', '.']"
Ausonius,Patristic,Mosella,"['illa', 'tenens', 'collem', 'qui', 'plurimus', 'imminet', 'amni', 'usurpat', 'faciles', 'per', 'culta', 'per', 'aspera', 'visus', 'utque', 'suis', 'fruitur', 'dives', 'speculatio', 'terris', 'quin', 'etiam', 'riguis', 'humili', 'pede', 'condita', 'pratis', 'compensat', 'celsi', 'bona', 'naturalia', 'montis', 'sublimique', 'minans', 'irrumpit', 'in', 'aethera', 'tecto', 'ostentans', 'altam', 'pharos', 'ut', 'memphitica', 'turrim', '.']",illa tenens collem qui plurimus imminet amni usurpat faciles per culta per aspera visus utque suis fruitur dives speculatio terris quin etiam riguis humili pede condita pratis compensat celsi bona naturalia montis sublimique minans irrumpit in aethera tecto ostentans altam pharos ut memphitica turrim .,"['ille', 'teneo', 'collis', 'qui', 'plurimus', 'immineo', 'amnus', 'usurpo', 'facilis', 'per', 'cufeo', 'per', 'asper', 'visus', 'utque', 'suus', 'fruor', 'dives', 'speculatio', 'terra', 'quin', 'etiam', 'rihua', 'humilis', 'pes', 'condo', 'pratus', 'compenso', 'celsus', 'bonum', 'naturalis', 'mons', 'sublimique', 'mino', 'irroppo', 'in', 'aethera', 'tego', 'ostento', 'altus', 'phara', 'ut', 'memphiticus', 'turris', '.']"
Ausonius,Patristic,Mosella,"['huic', 'proprium', 'clausos', 'consaepto', 'gurgite', 'pisces', 'apricas', 'scopulorum', 'inter', 'captare', 'novales', '.']",huic proprium clausos consaepto gurgite pisces apricas scopulorum inter captare novales .,"['hic', 'proprius', 'claudo', 'consaepco', 'gurgo', 'pisces', 'apricus', 'scopulum', 'inter', 'capto', 'novales', '.']"
Ausonius,Patristic,Mosella,"['haec', 'summis', 'innixa', 'iugis', 'labentia', 'subter', 'flumina', 'despectu', 'iam', 'caligante', 'tuetur', 'atria', 'quid', 'memorem', 'viridantibus', 'adsita', 'pratis', '?']",haec summis innixa iugis labentia subter flumina despectu iam caligante tuetur atria quid memorem viridantibus adsita pratis ?,"['hic', 'summus', 'innigo', 'iux', 'labeo', 'subter', 'flumen', 'despectus', 'iam', 'caligo', 'tueo', 'atria', 'quis', 'memor', 'viridantibus', 'adsum', 'pratus', '?']"
Ausonius,Patristic,Mosella,"['innumerisque', 'super', 'nitentia', 'tecta', 'columnis', '?']",innumerisque super nitentia tecta columnis ?,"['innumer', 'super', 'nitentia', 'tego', 'columna', '?']"
Ausonius,Patristic,Mosella,"['quid', 'quae', 'fluminea', 'substructa', 'crepidine', 'fumant', 'balnea', 'ferventi', 'cum', 'mulciber', 'haustus', 'operto', 'volvit', 'anhelatas', 'tectoria', 'per', 'cava', 'flammas', 'inclusum', 'glomerans', 'aestu', 'spirante', 'vaporem', '?']",quid quae fluminea substructa crepidine fumant balnea ferventi cum mulciber haustus operto volvit anhelatas tectoria per cava flammas inclusum glomerans aestu spirante vaporem ?,"['quis', 'qui', 'flumeneum', 'substruo', 'crepiden', 'fumor', 'balnea', 'ferventi', 'cum', 'mulciber', 'haustus', 'operio', 'volvit', 'anhelo', 'tectorius', 'per', 'cava', 'flamma', 'includo', 'glomero', 'aestus', 'spiro', 'vaporem', '?']"
Ausonius,Patristic,Mosella,"['vidi', 'ego', 'defessos', 'multo', 'sudore', 'lavacri', 'fastidisse', 'lacus', 'et', 'frigora', 'piscinarum', 'ut', 'vivis', 'fruerentur', 'aquis', 'mox', 'amne', 'refotos', 'plaudenti', 'gelidum', 'flumen', 'pepulisse', 'natatu', '.']",vidi ego defessos multo sudore lavacri fastidisse lacus et frigora piscinarum ut vivis fruerentur aquis mox amne refotos plaudenti gelidum flumen pepulisse natatu .,"['vidi', 'ego', 'defitto', 'multo', 'sudor', 'lavacri', 'fastio', 'lacus', 'et', 'frigus', 'piscinus', 'ut', 'vivis', 'fruor', 'aquis', 'mox', 'amnis', 'refero', 'plaudo', 'gelidus', 'flumen', 'pepulo', 'nator', '.']"
