Author,Period,Work,Tokenized Text,Text,Lemmatized Text
Ausonius,Patristic,Mosella,"['quod', 'si', 'cumanis', 'huc', 'adforet', 'hospes', 'ab', 'oris', 'crederet', 'euboicas', 'simulacra', 'exilia', 'baias', 'his', 'donasse', 'locis', 'tantus', 'cultusque', 'nitorque', 'adlicit', 'et', 'nullum', 'parit', 'oblectatio', 'luxum', 'sed', 'mihi', 'qui', 'tandem', 'finis', 'tua', 'glauca', 'fluenta', 'dicere', 'dignandumque', 'mari', 'memorare', 'mosellam', 'innumeri', 'quod', 'te', 'diversa', 'per', 'ostia', 'late', 'incurrunt', 'amnes', '?']",quod si cumanis huc adforet hospes ab oris crederet euboicas simulacra exilia baias his donasse locis tantus cultusque nitorque adlicit et nullum parit oblectatio luxum sed mihi qui tandem finis tua glauca fluenta dicere dignandumque mari memorare mosellam innumeri quod te diversa per ostia late incurrunt amnes ?,"['quod', 'si', 'cumanus', 'huc', 'adforeo', 'hospes', 'ab', 'oris', 'credo', 'euboicus', 'simulacrum', 'exilis', 'baias', 'hic', 'donosco', 'locus', 'tantus', 'cultusque', 'nitum', 'adlicio', 'et', 'nullus', 'pario', 'oblectatio', 'luxus', 'sed', 'ego', 'qui', 'tandem', 'finis', 'tuus', 'glauca', 'fluentum', 'dico', 'dignandumo', 'mare', 'memoro', 'mosella', 'innumer', 'quod', 'tu', 'diversa', 'per', 'ostia', 'latus', 'incurro', 'amnis', '?']"
Ausonius,Patristic,Mosella,"['quamquam', 'differre', 'meatus', 'possent', 'sed', 'celerant', 'in', 'te', 'consumere', 'nomen', 'namque', 'et', 'promeae', 'nemesaeque', 'adiuta', 'meatu', 'sura', 'tuas', 'properat', 'non', 'degener', 'ire', 'sub', 'undas', 'sura', 'interceptis', 'tibi', 'gratificata', 'fluentis', 'nobilius', 'permixta', 'tuo', 'sub', 'nomine', 'quam', 'si', 'ignoranda', 'patri', 'contenderet', 'ostia', 'ponto', 'te', 'rapidus', 'celbis', 'te', 'marmore', 'clarus', 'erubris', 'festinant', 'famulis', 'quam', 'primum', 'adlambere', 'lymphis', 'nobilibus', 'celbis', 'celebratus', 'piscibus', 'ille', 'praecipiti', 'torquens', 'cerealia', 'saxa', 'rotatu', 'stridentesque', 'trahens', 'per', 'levia', 'marmora', 'serras', 'audit', 'perpetuos', 'ripa', 'ex', 'utraque', 'tumultus', 'praetereo', 'exilem', 'lesuram', 'tenuemque', 'drahonum', 'nec', 'fastiditos', 'salmonae', 'usurpo', 'fluores', 'naviger', 'undisona', 'dudum', 'me', 'mole', 'saravus', 'tota', 'veste', 'vocat', 'longum', 'qui', 'distulit', 'amnem', 'fessa', 'sub', 'augustis', 'ut', 'volveret', 'ostia', 'muris', '.']",quamquam differre meatus possent sed celerant in te consumere nomen namque et promeae nemesaeque adiuta meatu sura tuas properat non degener ire sub undas sura interceptis tibi gratificata fluentis nobilius permixta tuo sub nomine quam si ignoranda patri contenderet ostia ponto te rapidus celbis te marmore clarus erubris festinant famulis quam primum adlambere lymphis nobilibus celbis celebratus piscibus ille praecipiti torquens cerealia saxa rotatu stridentesque trahens per levia marmora serras audit perpetuos ripa ex utraque tumultus praetereo exilem lesuram tenuemque drahonum nec fastiditos salmonae usurpo fluores naviger undisona dudum me mole saravus tota veste vocat longum qui distulit amnem fessa sub augustis ut volveret ostia muris .,"['quamquam', 'differo', 'meatus', 'possum', 'sed', 'celero', 'in', 'tu', 'consumo', 'nomen', 'nam', 'et', 'promea', 'nemesa', 'adiuuo', 'meatus', 'sura', 'tuus', 'propero', 'non', 'dego', 'eo', 'sub', 'undus', 'surus', 'intercipio', 'tu', 'gratifico', 'fluo', 'nobilis', 'permisceo', 'tuus', 'sub', 'nomen', 'quam', 'si', 'ignoro', 'pater', 'contendo', 'ostia', 'ponto', 'tu', 'rapidus', 'celba', 'tu', 'marmor', 'clarus', 'erubra', 'festino', 'famula', 'quam', 'primus', 'adlambo', 'lymphus', 'nobilis', 'celba', 'celebro', 'piscis', 'ille', 'praecipio', 'torqueo', 'cerealis', 'sax', 'roto', 'strido', 'traho', 'per', 'levia', 'marnus', 'serra', 'audio', 'perpetuus', 'ripa', 'ex', 'uterque', 'tumultus', 'praetereo', 'exilis', 'lesurus', 'tenuemque', 'draho', 'nec', 'fastido', 'salmo', 'usurgo', 'fluor', 'naviger', 'undisona', 'dudum', 'ego', 'mole', 'saravus', 'totus', 'veste', 'vocat', 'longus', 'qui', 'ditfero', 'amnis', 'fessus', 'sub', 'augustus', 'ut', 'volveret', 'ostia', 'mus', '.']"
Ausonius,Patristic,Mosella,"['nec', 'minor', 'hoc', 'tacitum', 'qui', 'per', 'sola', 'pinguia', 'labens', 'stringit', 'frugiferas', 'felix', 'alisontia', 'ripas', '.']",nec minor hoc tacitum qui per sola pinguia labens stringit frugiferas felix alisontia ripas .,"['nec', 'paruus', 'hic', 'taceo', 'qui', 'per', 'solus', 'pinguia', 'labeo', 'stringo', 'frugifer', 'felix', 'alisontia', 'ripa', '.']"
Ausonius,Patristic,Mosella,"['mille', 'alii', 'prout', 'quemque', 'suus', 'magis', 'impetus', 'urget', 'esse', 'tui', 'cupiunt', 'tantus', 'properantibus', 'undis', 'ambitus', 'aut', 'mores', 'quod', 'si', 'tibi', 'dia', 'mosella', 'smyrna', 'suum', 'vatem', 'vel', 'mantua', 'clara', 'dedisset', 'cederet', 'iliacis', 'simois', 'memoratus', 'in', 'oris', 'nec', 'praeferre', 'suos', 'auderet', 'thybris', 'honores', '.']",mille alii prout quemque suus magis impetus urget esse tui cupiunt tantus properantibus undis ambitus aut mores quod si tibi dia mosella smyrna suum vatem vel mantua clara dedisset cederet iliacis simois memoratus in oris nec praeferre suos auderet thybris honores .,"['mille', 'alius', 'prout', 'quisque', 'suus', 'magis', 'impetus', 'urgeo', 'esse', 'tuus', 'cupio', 'tantus', 'propero', 'uns', 'ambitus', 'aut', 'mos', 'quod', 'si', 'tu', 'dia', 'mosella', 'smyrnum', 'suus', 'vatem', 'vel', 'mantua', 'clarus', 'do', 'cedo', 'iliaca', 'simous', 'memoro', 'in', 'oris', 'nec', 'praefero', 'suus', 'audeo', 'thybrus', 'honor', '.']"
Ausonius,Patristic,Mosella,"['da', 'veniam', 'da', 'roma', 'potens', '!']",da veniam da roma potens !,"['do', 'veniam', 'do', 'roma', 'possum', '!']"
Ausonius,Patristic,Mosella,"['pulsa', 'oro', 'facessat', 'invidia', 'et', 'latiae', 'nemesis', 'non', 'cognita', 'linguae', 'contigit', 'haec', 'melior', 'thybris', 'tibi', 'gloria', 'quod', 'tu', '1', 'imperii', 'sedem', 'romaeque', 'tuere', 'penates.2', 'salve', 'magne', 'parens', 'frugumque', 'virumque', 'mosella', '!']",pulsa oro facessat invidia et latiae nemesis non cognita linguae contigit haec melior thybris tibi gloria quod tu 1 imperii sedem romaeque tuere penates.2 salve magne parens frugumque virumque mosella !,"['pulgo', 'oro', 'faceo', 'invidia', 'et', 'latia', 'nemesis', 'non', 'cognosco', 'lingua', 'contingo', 'hic', 'bonus', 'thybrus', 'tu', 'gloria', 'qui', 'tu', '1', 'imperium', 'sedes', 'romaeque', 'tuer', 'penates.', '2', 'saleo', 'mago', 'parens', 'frugumque', 'iir', 'mosella', '!']"
Ausonius,Patristic,Mosella,"['te', 'clari', 'proceres', 'te', 'bello', 'exercita', 'pubes', 'aemula', 'te', 'latiae', 'decorat', 'facundia', 'linguae', 'quin', 'etiam', 'mores', 'et', 'laetum', 'fronte', 'serena', 'ingenium', 'natura', 'tuis', 'concessit', 'alumnis', '.']",te clari proceres te bello exercita pubes aemula te latiae decorat facundia linguae quin etiam mores et laetum fronte serena ingenium natura tuis concessit alumnis .,"['tu', 'clarus', 'proceres', 'tu', 'bellum', 'exerceo', 'pubes', 'aemulus', 'tu', 'latia', 'decoro', 'facundia', 'lingua', 'quin', 'etiam', 'mos', 'et', 'laeo', 'frons', 'serenus', 'ingenium', 'natura', 'tuus', 'concedo', 'alumna', '.']"
Ausonius,Patristic,Mosella,"['nec', 'sola', 'antiquos', 'ostentat', 'roma', 'catones', 'aut', 'unus', 'tantum', 'iusti', 'spectator', 'et', 'aequi', 'pollet', 'aristides', 'veteresque', 'inlustrat', 'athenas', '.']",nec sola antiquos ostentat roma catones aut unus tantum iusti spectator et aequi pollet aristides veteresque inlustrat athenas .,"['nec', 'solus', 'antiquus', 'ostento', 'roma', 'caton', 'aut', 'unus', 'tantum', 'iustus', 'spectator', 'et', 'aequus', 'pollo', 'aristides', 'veteresque', 'inlustro', 'athenus', '.']"
Ausonius,Patristic,Mosella,"['verum', 'ego', 'quid', 'laxis', 'nimium', 'spatiatus', 'habenis', 'victus', 'amore', 'tui', 'praeconia', 'detero', '?']",verum ego quid laxis nimium spatiatus habenis victus amore tui praeconia detero ?,"['verum', 'ego', 'quis', 'laxis', 'nimius', 'spatio', 'habenus', 'victus', 'amor', 'tuus', 'praeconium', 'deter', '?']"
Ausonius,Patristic,Mosella,"['conde', 'musa', 'chelyn', 'pulsis', 'extremo', 'carmine', 'netis', '.']",conde musa chelyn pulsis extremo carmine netis .,"['condo', 'musus', 'chelyn', 'puldeo', 'exterior', 'carmes', 'neo', '.']"
Ausonius,Patristic,Mosella,"['tempus', 'erit', 'cum', 'me', 'studiis', 'ignobilis', 'oti', 'mulcentem', 'curas', 'seniique', 'aprica', 'foventem', 'materiae', 'commendet', 'honos', 'cum', 'facta', 'viritim', 'belgarum', 'patriosque', 'canam', 'decora', 'inclita', 'mores', 'mollia', 'subtili', 'nebunt', 'mihi', 'carmina', 'filo', 'pierides', 'tenuique', 'aptas', 'subtemine', 'telas', 'percurrent', 'dabitur', 'nostris', 'quoque', 'purpura', 'fusis', 'quis', 'mihi', 'tum', 'non', 'dictus', 'erit', '?']",tempus erit cum me studiis ignobilis oti mulcentem curas seniique aprica foventem materiae commendet honos cum facta viritim belgarum patriosque canam decora inclita mores mollia subtili nebunt mihi carmina filo pierides tenuique aptas subtemine telas percurrent dabitur nostris quoque purpura fusis quis mihi tum non dictus erit ?,"['tempus', 'sum', 'cum', 'ego', 'studium', 'ignobilis', 'os', 'mulceo', 'cura', 'seniique', 'apricus', 'foventem', 'materia', 'commendo', 'honus', 'cum', 'facio', 'viritim', 'belga', 'patriosque', 'cano', 'decor', 'inclio', 'mos', 'mollis', 'subtilis', 'nebo', 'ego', 'carmen', 'filius', 'paero', 'tenuique', 'aptus', 'subtemen', 'tela', 'percurro', 'do', 'noster', 'quoque', 'purpura', 'sum', 'quis', 'ego', 'tum', 'non', 'dico', 'sum', '?']"
Ausonius,Patristic,Mosella,"['memorabo', 'quietos', 'agricolas', 'legumque', 'catos', 'fandique', 'potentes', 'praesidium', 'sublime', 'reis', 'quos', 'curia', 'summos', 'municipum', 'vidit', 'proceres', 'propriumque', 'senatum', 'quos', 'praetextati', 'celebris', 'facundia', 'ludi', 'contulit', 'ad', 'veteris', 'praeconia', 'quintiliani', 'quique', 'suas', 'rexere', 'urbes', 'purumque', 'tribunal', 'sanguine', 'et', 'innocuas', 'inlustravere', 'secures', 'aut', 'italum', 'populos', 'aquilonigenasque', 'britannos', 'praefecturarum', 'titulo', 'tenuere', 'secundo', 'quique', 'caput', 'rerum', 'romam', 'populumque', 'patresque', 'tantum', 'non', 'primo', 'rexit', 'sub', 'nomine', 'quamvis', 'par', 'fuerit', 'primis', 'festinet', 'solvere', 'tandem', 'errorem', 'fortuna', 'suum', 'libataque', 'supplens', 'praemia', 'iam', 'veri', 'fastigia', 'reddat', 'honoris', 'nobilibus', 'repetenda', 'nepotibus', 'at', 'modo', 'coeptum', 'detexatur', 'opus', 'dilata', 'et', 'laude', 'virorum', 'dicamus', 'laeto', 'per', 'rura', 'virentia', 'tractu', 'felicem', 'fluvium', 'rhenique', 'sacremus', 'in', 'undas', '.']",memorabo quietos agricolas legumque catos fandique potentes praesidium sublime reis quos curia summos municipum vidit proceres propriumque senatum quos praetextati celebris facundia ludi contulit ad veteris praeconia quintiliani quique suas rexere urbes purumque tribunal sanguine et innocuas inlustravere secures aut italum populos aquilonigenasque britannos praefecturarum titulo tenuere secundo quique caput rerum romam populumque patresque tantum non primo rexit sub nomine quamvis par fuerit primis festinet solvere tandem errorem fortuna suum libataque supplens praemia iam veri fastigia reddat honoris nobilibus repetenda nepotibus at modo coeptum detexatur opus dilata et laude virorum dicamus laeto per rura virentia tractu felicem fluvium rhenique sacremus in undas .,"['memoro', 'quies', 'agricola', 'legumque', 'catos', 'fando', 'possum', 'praesidium', 'sublimis', 'res', 'qui', 'curia', 'summus', 'municipum', 'vidit', 'proceres', 'proprius', 'senatum', 'qui', 'praetexto', 'celebris', 'facundia', 'ludus', 'confero', 'ad', 'veteris', 'praeconium', 'quintilianus', 'quique', 'suus', 'rex', 'urbes', 'purumque', 'tribunal', 'sanguis', 'et', 'innocuus', 'inlustro', 'securis', 'aut', 'italum', 'populus', 'aquilonigenus', 'britannus', 'praefectura', 'titulus', 'tenuo', 'secundo', 'quique', 'caput', 'res', 'roma', 'populusque', 'patresque', 'tantum', 'non', 'primo', 'rego', 'sub', 'nomen', 'quamvis', 'par', 'sum', 'primus', 'fastineo', 'solvere', 'tandem', 'error', 'fortuna', 'suus', 'libato', 'suppleo', 'praemium', 'iam', 'veri', 'fastigia', 'reddo', 'honor', 'nobilis', 'repeto', 'nepos', 'at', 'modus', 'coepi', 'detex', 'opus', 'dilo', 'et', 'laus', 'virorum', 'dico', 'laeqor', 'per', 'rura', 'virentia', 'tractus', 'felix', 'fluvium', 'rhenique', 'sacero', 'in', 'undus', '.']"
Ausonius,Patristic,Mosella,"['caeruleos', 'nunc', 'rhene', 'sinus', 'hyaloque', 'virentem', 'pande', 'peplum', 'spatiumque', 'novi', 'metare', 'fluenti', 'fraternis', 'cumulandus', 'aquis', 'nec', 'praemia', 'in', 'undis', 'sola', 'sed', 'augustae', 'veniens', 'quod', 'moenibus', 'urbis', 'spectavit', 'iunctos', 'natique', 'patrisque', 'triumphos', 'hostibus', 'exactis', 'nicrum', 'super', 'et', 'lupodunum', 'et', 'fontem', 'latiis', 'ignotum', 'annalibus', 'histri', '.']",caeruleos nunc rhene sinus hyaloque virentem pande peplum spatiumque novi metare fluenti fraternis cumulandus aquis nec praemia in undis sola sed augustae veniens quod moenibus urbis spectavit iunctos natique patrisque triumphos hostibus exactis nicrum super et lupodunum et fontem latiis ignotum annalibus histri .,"['caeruleus', 'nunc', 'rhenum', 'sinus', 'hyaloque', 'virentem', 'pando', 'peplum', 'spatiumque', 'nos', 'meto', 'fluo', 'fraternus', 'cumulo', 'aquis', 'nec', 'praemium', 'in', 'uns', 'solus', 'sed', 'augusta', 'veniens', 'quod', 'moenis', 'urba', 'specto', 'iungo', 'natior', 'patrisque', 'triumphum', 'hostis', 'exaho', 'nicer', 'super', 'et', 'lupodunum', 'et', 'fons', 'latea', 'ignotus', 'annalis', 'histrum', '.']"
Ausonius,Patristic,Mosella,"['haec', 'profligati', 'venit', 'modo', 'laurea', 'belli', 'hinc', 'alias', 'aliasque', 'feret', 'vos', 'pergite', 'iuncti', 'et', 'mare', 'purpureum', 'gemino', 'propellite', 'tractu', 'neu', 'vereare', 'minor', 'pulcherrime', 'rhene', 'videri', 'invidiae', 'nihil', 'hospes', 'habet', 'potiere', 'perenni', 'nomine', 'tu', 'fratrem', 'famae', 'securus', 'adopta', '.']",haec profligati venit modo laurea belli hinc alias aliasque feret vos pergite iuncti et mare purpureum gemino propellite tractu neu vereare minor pulcherrime rhene videri invidiae nihil hospes habet potiere perenni nomine tu fratrem famae securus adopta .,"['hic', 'profligo', 'venit', 'modus', 'laurea', 'bellum', 'hinc', 'alius', 'aliusquisque', 'fero', 'vos', 'pergo', 'iungo', 'et', 'mare', 'purpureus', 'geminus', 'propello', 'tractus', 'neu', 'vereare', 'paruus', 'pulcherrime', 'rhene', 'videri', 'invidiae', 'nihil', 'hospes', 'habeo', 'possum', 'perennum', 'nomen', 'tu', 'frater', 'fama', 'securus', 'adopeo', '.']"
Ausonius,Patristic,Mosella,"['dives', 'aquis', 'dives', 'nymphis', 'largitor', 'utrique', 'alveus', 'extendet', 'geminis', 'divortia', 'ripis', 'communesque', 'vias', 'diversa', 'per', 'ostia', 'pandet', '.']",dives aquis dives nymphis largitor utrique alveus extendet geminis divortia ripis communesque vias diversa per ostia pandet .,"['dies', 'aquis', 'dies', 'nymphus', 'largitor', 'uterque', 'alveus', 'extendo', 'geminus', 'divortia', 'ripus', 'communis', 'vias', 'diversa', 'per', 'ostia', 'pando', '.']"
Ausonius,Patristic,Mosella,"['accedent', 'vires', 'quas', 'francia', 'quasque', 'chamaves', 'germanique', 'tremant', 'tunc', 'verus', 'habebere', 'limes', '.']",accedent vires quas francia quasque chamaves germanique tremant tunc verus habebere limes .,"['accedo', 'vires', 'qui', 'franc', 'quisque', 'chama', 'germanus', 'tremo', 'tunc', 'verus', 'habeo', 'limes', '.']"
Ausonius,Patristic,Mosella,"['a', 'ccedet', 'tanto', 'geminum', 'tibi', 'nomen', 'ab', 'amni', 'cumque', 'unus', 'de', 'fonte', 'fluas', 'dicere', 'bicornis', '.']",a ccedet tanto geminum tibi nomen ab amni cumque unus de fonte fluas dicere bicornis .,"['ab', 'ccedo', 'tanto', 'geminus', 'tu', 'nomen', 'ab', 'amnus', 'cumque', 'unus', 'de', 'fons', 'flua', 'dico', 'bicor', '.']"
Ausonius,Patristic,Mosella,"['haec', 'ego', 'vivisca', 'ducens', 'ab', 'origine', 'gentem', 'belgarum', 'hospitiis', 'non', 'per', 'nova', 'foedera', 'notus', 'ausonius', 'nomen', 'latium', 'patriaque', 'domoque', 'gallorum', 'extremos', 'inter', 'celsamque', 'pyrenen', 'temperat', 'ingenuos', 'qua', 'laeta', 'aquitanica', 'mores', 'audax', 'exigua', 'fide', 'concino', '.']",haec ego vivisca ducens ab origine gentem belgarum hospitiis non per nova foedera notus ausonius nomen latium patriaque domoque gallorum extremos inter celsamque pyrenen temperat ingenuos qua laeta aquitanica mores audax exigua fide concino .,"['hic', 'ego', 'vivisca', 'duco', 'ab', 'origo', 'gens', 'belga', 'hospitia', 'non', 'per', 'nova', 'foeder', 'nosco', 'ausonus', 'nomen', 'latis', 'patriaque', 'domusque', 'gallus', 'exterior', 'inter', 'celsamque', 'pyrenen', 'tempero', 'ingenuus', 'qui', 'laetus', 'aquitanicus', 'mos', 'audax', 'exiguus', 'fides', 'concino', '.']"
Ausonius,Patristic,Mosella,"['fas', 'mihi', 'sacrum', 'perstrinxisse', 'amnem', 'tenui', 'libamine', 'musae', '.']",fas mihi sacrum perstrinxisse amnem tenui libamine musae .,"['fas', 'ego', 'sacer', 'perstrio', 'amnis', 'tenuus', 'libamen', 'musa', '.']"
Ausonius,Patristic,Mosella,"['nec', 'laudem', 'adfecto', 'veniam', 'peto', '.']",nec laudem adfecto veniam peto .,"['nec', 'laus', 'adficio', 'veniam', 'peor', '.']"
Ausonius,Patristic,Mosella,"['sunt', 'tibi', 'multi', 'alme', 'amnis', 'sacros', 'qui', 'sollicitare', 'fluores', 'aomdum', 'totamque', 'solent', 'haurire', 'aganippen', '.']",sunt tibi multi alme amnis sacros qui sollicitare fluores aomdum totamque solent haurire aganippen .,"['sum', 'tu', 'multus', 'almus', 'amnis', 'sacer', 'qui', 'sollicito', 'fluor', 'aomdo', 'totamque', 'soleo', 'haurio', 'aganippen', '.']"
Ausonius,Patristic,Mosella,"['ast', 'ego', 'quanta', 'mei', 'dederit', 'se', 'vena', 'liquoris', 'burdigalam', 'cum', 'me', 'in', 'patriam', 'nidumque', 'senectae', 'augustus', 'pater', 'et', 'nati', 'mea', 'maxima', 'cura', 'fascibus', 'ausoniis', 'decoratum', 'et', 'honore', 'curuli', 'mittent', 'emeritae', 'post', 'munera', 'disciplinae', 'latius', 'arctoi', 'praeconia', 'persequar', 'amnis', 'addam', 'urbes', 'tacito', 'quas', 'subterlaberis', 'alveo', 'moeniaque', 'antiquis', 'te', 'prospectantia', 'muris', 'addam', 'praesidiis', 'dubiarum', 'condita', 'rerum', 'sed', 'modo', 'securis', 'non', 'castra', 'sed', 'horrea', 'belgis', 'addam', 'felices', 'ripa', 'ex', 'utraque', 'colonos', 'teque', 'inter', 'medios', 'hominumque', 'boumque', 'labores', 'stringentem', 'ripas', 'et', 'pinguia', 'culta', 'secantem', '.']",ast ego quanta mei dederit se vena liquoris burdigalam cum me in patriam nidumque senectae augustus pater et nati mea maxima cura fascibus ausoniis decoratum et honore curuli mittent emeritae post munera disciplinae latius arctoi praeconia persequar amnis addam urbes tacito quas subterlaberis alveo moeniaque antiquis te prospectantia muris addam praesidiis dubiarum condita rerum sed modo securis non castra sed horrea belgis addam felices ripa ex utraque colonos teque inter medios hominumque boumque labores stringentem ripas et pinguia culta secantem .,"['ast', 'ego', 'quantus', 'meus', 'do', 'se', 'vena', 'liquor', 'burdigalis', 'cum', 'ego', 'in', 'patrius', 'nidum', 'senectus', 'augustus', 'pater', 'et', 'nascor', 'meus', 'magnus', 'cura', 'fascus', 'ausonius', 'decoro', 'et', 'honor', 'curulus', 'mitto', 'emereor', 'post', 'munus', 'disciplina', 'latius', 'arctoum', 'praeconium', 'persequor', 'amnis', 'addo', 'urbes', 'taceo', 'qui', 'subterlo', 'alveo', 'moeniamuuum', 'antiquus', 'tu', 'prospicto', 'mus', 'addo', 'praesidium', 'dubia', 'condo', 'res', 'sed', 'modus', 'securis', 'non', 'castra', 'sed', 'horreum', 'belx', 'addo', 'felix', 'ripa', 'ex', 'uterque', 'colonus', 'tu', 'inter', 'medius', 'hominus', 'boumquus', 'labor', 'stringo', 'ripa', 'et', 'pinguia', 'cufeo', 'seco', '.']"
