Author,Period,Work,Tokenized Text,Text,Lemmatized Text
Ausonius,Patristic,Mosella,"['non', 'tibi', 'se', 'liger', 'anteferet', 'non', 'axona', 'praeceps', 'matrona', 'non', 'gallis', 'belgisque', 'intersita', 'finis', 'santonico', 'refluus', 'non', 'ipse', 'carantonus', 'aestu', 'concedes', 'gelido', 'durani', 'de', 'monte', 'volutus', 'amnis', 'et', 'auriferum', 'postponet', 'gallia', 'tamen', 'insanumque', 'ruens', 'per', 'saxa', 'rotantia', 'late', 'in', 'mare', 'purpureum', 'dominae', 'tamen', 'ante', 'mosellae', 'numine', 'adorato', 'tarbellicus', 'ibit', 'aturrus', '.']",non tibi se liger anteferet non axona praeceps matrona non gallis belgisque intersita finis santonico refluus non ipse carantonus aestu concedes gelido durani de monte volutus amnis et auriferum postponet gallia tamen insanumque ruens per saxa rotantia late in mare purpureum dominae tamen ante mosellae numine adorato tarbellicus ibit aturrus .,"['non', 'tu', 'se', 'liger', 'antefero', 'non', 'axona', 'praeceps', 'matrona', 'non', 'galla', 'belgus', 'intersum', 'finis', 'santonicus', 'refluus', 'non', 'ipse', 'carantonus', 'aestus', 'conces', 'gelidus', 'duro', 'de', 'mons', 'volutus', 'amnis', 'et', 'aurifer', 'postpono', 'gallia', 'tamen', 'insanusque', 'rueo', 'per', 'sax', 'roto', 'lates', 'in', 'mare', 'purpureus', 'dominus', 'tamen', 'ante', 'mosella', 'numen', 'adoro', 'tarbellicus', 'eo', 'aturrus', '.']"
Ausonius,Patristic,Mosella,"['corniger', 'externas', 'celebrande', 'mosella', 'per', 'oras', 'nec', 'solis', 'celebrande', 'locis', 'ubi', 'fonte', 'supremo', 'exeris', 'auratum', 'taurinae', 'frontis', 'honorem', 'quave', 'trahis', 'placidos', 'sinuosa', 'per', 'arva', 'meatus', 'vel', 'qua', 'germanis', 'sub', 'portibus', 'ostia', 'solvis', 'si', 'quis', 'honos', 'tenui', 'volet', 'adspirare', 'camenae', 'perdere', 'si', 'quis', 'in', 'his', 'dignabitur', 'otia', 'musis', 'ibis', 'in', 'ora', 'hominum', 'laetoque', 'fovebere', 'cantu', 'te', 'fontes', 'vivique', 'lacus', 'te', 'caerula', 'noscent', 'flumina', 'te', 'veteres', 'pagorum', 'gloria', 'luci', 'te', 'druna', 'te', 'sparsis', 'incerta', 'druentia', 'ripis', 'alpinique', 'colent', 'fluvii', 'duplicemque', 'per', 'urbem', 'qui', 'meat', 'et', 'dextrae', 'rhodanus', 'dat', 'nomina', 'ripae', 'te', 'stagnis', 'ego', 'caeruleis', 'magnumque', 'sonoris', 'amnibus', 'aequoreae', 'te', 'commendabo', 'garumnae', '.']",corniger externas celebrande mosella per oras nec solis celebrande locis ubi fonte supremo exeris auratum taurinae frontis honorem quave trahis placidos sinuosa per arva meatus vel qua germanis sub portibus ostia solvis si quis honos tenui volet adspirare camenae perdere si quis in his dignabitur otia musis ibis in ora hominum laetoque fovebere cantu te fontes vivique lacus te caerula noscent flumina te veteres pagorum gloria luci te druna te sparsis incerta druentia ripis alpinique colent fluvii duplicemque per urbem qui meat et dextrae rhodanus dat nomina ripae te stagnis ego caeruleis magnumque sonoris amnibus aequoreae te commendabo garumnae .,"['cornigo', 'externus', 'celebro', 'mosella', 'per', 'ora', 'nec', 'sol', 'celebro', 'locus', 'ubi', 'fons', 'superior', 'exeo', 'auro', 'taurinus', 'frons', 'honor', 'qui', 'traho', 'placidus', 'sinuosus', 'per', 'arva', 'meatus', 'vel', 'qui', 'germanus', 'sub', 'pors', 'ostia', 'solvis', 'si', 'quis', 'honus', 'tenuus', 'volet', 'adspiro', 'camena', 'perdeo', 'si', 'quis', 'in', 'hic', 'digno', 'otium', 'mus', 'eo', 'in', 'ora', 'homo', 'laetuqo', 'fovebere', 'canor', 'tu', 'fons', 'ego', 'lacus', 'tu', 'caerulum', 'nosco', 'flumen', 'tu', 'veteres', 'pago', 'gloria', 'lux', 'tu', 'druna', 'tu', 'spardo', 'incertus', 'druentio', 'ripus', 'alpinique', 'colo', 'fluvii', 'duplex', 'per', 'urbis', 'qui', 'meo', 'et', 'dexter', 'rhodanus', 'do', 'nomen', 'ripas', 'tu', 'stagnus', 'ego', 'caeruleus', 'magnus', 'sonor', 'amnis', 'aequorei', 'tu', 'commendo', 'garumna', '.']"
Ausonius,Patristic,Mosella,"['petis', 'a', 'me', 'litteras', 'longiores', 'est', 'hoc', 'in', 'nos', 'veri', 'amoris', 'indicium', 'sed', 'ego', 'qui', 'sim', 'paupertini', 'ingenii', 'mei', 'conscius', 'laconicae', 'malo', 'studere', 'brevitati', 'quam', 'multiiugis', 'paginis', 'infantiae', 'meae', 'maciem', 'publicare', '.']",petis a me litteras longiores est hoc in nos veri amoris indicium sed ego qui sim paupertini ingenii mei conscius laconicae malo studere brevitati quam multiiugis paginis infantiae meae maciem publicare .,"['peto', 'ab', 'ego', 'littera', 'longus', 'sum', 'hic', 'in', 'nos', 'veri', 'amor', 'indicium', 'sed', 'ego', 'qui', 'sum', 'paupertinus', 'ingenium', 'meus', 'conscius', 'laconicus', 'malum', 'studeo', 'brevitati', 'quam', 'multiiugus', 'pago', 'infantia', 'meus', 'mace', 'publico', '.']"
Ausonius,Patristic,Mosella,"['nec', 'mirum', 'si', 'eloquii', 'nostri', 'vena', 'tenuata', 'est', 'quam', 'dudum', 'neque', 'ullius', 'poematis', 'tui', 'neque', 'pedestrium', 'voluminum', 'lectione', 'iuvisti', '.']",nec mirum si eloquii nostri vena tenuata est quam dudum neque ullius poematis tui neque pedestrium voluminum lectione iuvisti .,"['nec', 'mirus', 'si', 'eloquius', 'noster', 'vena', 'temuo', 'sum', 'quam', 'dudum', 'neque', 'ullus', 'poematum', 'tuus', 'neque', 'pedestris', 'voluminum', 'lectio', 'iuvisti', '.']"
Ausonius,Patristic,Mosella,"['unde', 'igitur', 'sermonis', 'mei', 'largam', 'poscis', 'usuram', 'qui', 'nihil', 'litterati', 'faenoris', 'credidisti', '?']",unde igitur sermonis mei largam poscis usuram qui nihil litterati faenoris credidisti ?,"['unde', 'igitur', 'sermo', 'meus', 'larga', 'posco', 'usura', 'qui', 'nihil', 'littero', 'faenor', 'credo', '?']"
Ausonius,Patristic,Mosella,"['volitat', 'tuus', 'mosella', 'per', 'manus', 'sinusque', 'multorum', 'divinis', 'a', 'te', 'versibus', 'consecratus', 'sed', 'tantum', 'nostra', 'ora', 'praelabitur', '.']",volitat tuus mosella per manus sinusque multorum divinis a te versibus consecratus sed tantum nostra ora praelabitur .,"['volitat', 'tuus', 'mosella', 'per', 'manus', 'sinusque', 'multus', 'divinis', 'ab', 'tu', 'versibus', 'consecro', 'sed', 'tantum', 'noster', 'ora', 'praelabo', '.']"
Ausonius,Patristic,Mosella,"['cur', 'me', 'istius', 'libelli', 'quaeso', 'exortem', 'esse', 'voluisti', '?']",cur me istius libelli quaeso exortem esse voluisti ?,"['cur', 'ego', 'iste', 'libellum', 'quaero', 'exors', 'sum', 'voluisti', '?']"
Ausonius,Patristic,Mosella,"['aut', '', 'tibi', 'videbar', 'qui', 'iudicare', 'non', 'possem', 'aut', 'certe', 'malignus', 'qui', 'laudare', 'nescirem', '.']",aut  tibi videbar qui iudicare non possem aut certe malignus qui laudare nescirem .,"['aut', '', 'tu', 'videbar', 'qui', 'iudico', 'non', 'possum', 'aut', 'certe', 'malignus', 'qui', 'laudo', 'nescio', '.']"
Ausonius,Patristic,Mosella,"['itaque', 'vel', 'ingenio', 'meo', 'plurimum', 'vel', 'moribus', 'derogasti', '.']",itaque vel ingenio meo plurimum vel moribus derogasti .,"['itaque', 'vel', 'ingenium', 'meus', 'multus', 'vel', 'mos', 'derogo', '.']"
Ausonius,Patristic,Mosella,"['et', 'tamen', 'contra', 'interdictum', 'tuum', 'vix', 'ad', 'illius', 'operis', 'arcana', 'perveni', 'velim', 'tacere', 'quid', 'sentiam', 'velim', 'iusto', 'de', 'te', 'silentio', 'vindicari', 'sed', 'admiratio', 'scriptorum', 'sensum', 'frangit', 'iniuriae', '.']",et tamen contra interdictum tuum vix ad illius operis arcana perveni velim tacere quid sentiam velim iusto de te silentio vindicari sed admiratio scriptorum sensum frangit iniuriae .,"['et', 'tamen', 'contra', 'interdictus', 'tuus', 'vix', 'ad', 'ille', 'opus', 'arcanum', 'perveni', 'velim', 'taceo', 'quis', 'sentio', 'velim', 'iustus', 'de', 'tu', 'silentio', 'vindicari', 'sed', 'admiratio', 'scribo', 'sensus', 'frango', 'iniurius', '.']"
Ausonius,Patristic,Mosella,"['novi', 'ego', 'istum', 'fluvium', 'cum', 'aeternorum', 'principum', 'iam', 'pridem', 'signa', 'comitarer', 'parem', 'multis', 'imparem', 'maximis', 'hunc', 'tu', 'mihi', 'inproviso', 'clarorum', 'versuum', 'dignitate', 'aegyptio', 'nilo', 'maiorem', 'frigidiorem', 'scythico', 'tanai', 'clarioremque', 'hoc', 'nostro', 'populari', 'tiberi', 'reddidisti', '.']",novi ego istum fluvium cum aeternorum principum iam pridem signa comitarer parem multis imparem maximis hunc tu mihi inproviso clarorum versuum dignitate aegyptio nilo maiorem frigidiorem scythico tanai clarioremque hoc nostro populari tiberi reddidisti .,"['nos', 'ego', 'iste', 'fluvium', 'cum', 'aeternus', 'princeps', 'iam', 'prideo', 'signum', 'comito', 'par', 'multus', 'impar', 'magnus', 'hic', 'tu', 'ego', 'inproviso', 'clarum', 'versuum', 'dignitas', 'aegyptio', 'nilus', 'magnus', 'frigidus', 'scythicus', 'tana', 'clarus', 'hic', 'noster', 'popularis', 'tiber', 'reddo', '.']"
Ausonius,Patristic,Mosella,"['nequaquam', 'tibi', 'crederem', 'de', 'mosellae', 'ortu', 'ac', 'meatu', 'magna', 'narranti', 'ni', 'scirem', 'quod', 'nec', 'in', 'poemate', 'mentiaris', '.']",nequaquam tibi crederem de mosellae ortu ac meatu magna narranti ni scirem quod nec in poemate mentiaris .,"['nequaquam', 'tu', 'credo', 'de', 'mosella', 'ortus', 'atque', 'meatus', 'magnus', 'narro', 'ni', 'scio', 'quod', 'nec', 'in', 'poema', 'mentiarus', '.']"
Ausonius,Patristic,Mosella,"['unde', 'illa', 'amnicorum', 'piscium', 'examina', 'repperisti', 'quam', 'nominibus', 'varia', 'tam', 'coloribus', 'ut', 'magnitudine', 'distanti', 'sic', 'sapore', 'quae', 'tu', 'pigmentis', 'istius', 'carminis', 'supra', 'naturae', 'dona', 'fucasti', '?']",unde illa amnicorum piscium examina repperisti quam nominibus varia tam coloribus ut magnitudine distanti sic sapore quae tu pigmentis istius carminis supra naturae dona fucasti ?,"['unde', 'ille', 'amnicus', 'piscium', 'examina', 'repperio', 'quam', 'nomen', 'varia', 'tam', 'color', 'ut', 'magnitudo', 'disto', 'sic', 'sapor', 'qui', 'tu', 'pigmentum', 'iste', 'carmen', 'supra', 'natura', 'donum', 'fucor', '?']"
Ausonius,Patristic,Mosella,"['atquin', 'in', 'tuis', 'mensis', 'saepe', 'versatus', 'cum', 'pleraque', 'alia', 'quae', 'tunc', 'in', 'pretio', 'erant', 'esui', 'obiecta', 'mirarer', 'numquam', 'hoc', 'genus', 'piscium', 'deprehendi', 'quando', 'tibi', 'hi', 'pisces', 'in', 'libro', 'nati', 'sunt', 'qui', 'in', 'ferculis', 'non', 'fuerunt', '?']",atquin in tuis mensis saepe versatus cum pleraque alia quae tunc in pretio erant esui obiecta mirarer numquam hoc genus piscium deprehendi quando tibi hi pisces in libro nati sunt qui in ferculis non fuerunt ?,"['atquin', 'in', 'tuus', 'mensis', 'saepe', 'versatus', 'cum', 'plerusque', 'alius', 'qui', 'tunc', 'in', 'pretium', 'sum', 'esue', 'obiectum', 'miror', 'numquam', 'hic', 'genus', 'piscium', 'deprehendo', 'quando', 'tu', 'hic', 'pisces', 'in', 'liber', 'nascor', 'sum', 'qui', 'in', 'fercula', 'non', 'sum', '?']"
Ausonius,Patristic,Mosella,"['iocari', 'me', 'putas', 'atque', 'agere', 'nugas', '?']",iocari me putas atque agere nugas ?,"['ioco', 'ego', 'puto', 'atque', 'ago', 'nuga', '?']"
Ausonius,Patristic,Mosella,"['ita', 'deus', 'me', 'probabilem', 'praestet', 'ut', 'ego', 'hoc', 'tuum', 'carmen', 'libris', 'maronis', 'adiungo', '.']",ita deus me probabilem praestet ut ego hoc tuum carmen libris maronis adiungo .,"['ita', 'deus', 'ego', 'probabilis', 'praesto', 'ut', 'ego', 'hic', 'tuus', 'carmen', 'liber', 'maro', 'adiungo', '.']"
Ausonius,Patristic,Mosella,"['sed', 'iam', 'desinam', 'mei', 'oblitus', 'doloris', 'inhaerere', 'laudibus', 'tuis', 'ne', 'hoc', 'quoque', 'ad', 'gloriam', 'tuam', 'trahas', 'quod', 'te', 'miramur', 'offensi', 'spargas', 'licet', 'volumina', 'tua', 'et', 'me', 'semper', 'excipias', 'fruemur', 'tamen', 'tuo', 'opere', 'sed', 'aliorum', 'benignitate', 'vale', '.']",sed iam desinam mei oblitus doloris inhaerere laudibus tuis ne hoc quoque ad gloriam tuam trahas quod te miramur offensi spargas licet volumina tua et me semper excipias fruemur tamen tuo opere sed aliorum benignitate vale .,"['sed', 'iam', 'desino', 'meus', 'obliuiscor', 'dolor', 'inhaereo', 'laus', 'tuus', 'ne', 'hic', 'quoque', 'ad', 'gloria', 'tuus', 'traho', 'quod', 'tu', 'miror', 'offens', 'spargo', 'licet', 'volumina', 'tuus', 'et', 'ego', 'semper', 'excipio', 'fruor', 'tamen', 'tuus', 'opus', 'sed', 'alius', 'benignitas', 'vale', '.']"
Ausonius,Patristic,Ephemeris,"['quadrupedum', 'et', 'volucrum', 'vel', 'cum', 'terrena', 'marinis', 'monstra', 'admiscentur', 'donec', 'purgantibus', 'euris', 'difflatae', 'liquidum', 'tenuentur', 'in', 'aera', 'nubes', '.']",quadrupedum et volucrum vel cum terrena marinis monstra admiscentur donec purgantibus euris difflatae liquidum tenuentur in aera nubes .,"['quadrupes', 'et', 'volucrum', 'vel', 'cum', 'terrenus', 'maren', 'monstrum', 'admisceo', 'donec', 'purgo', 'eus', 'diffelo', 'liquidus', 'tenuo', 'in', 'aer', 'nubes', '.']"
Ausonius,Patristic,Ephemeris,"['nunc', 'fora', 'nunc', 'lites', 'laeti', 'modo', 'pompa', 'theatri', 'visitur', '.']",nunc fora nunc lites laeti modo pompa theatri visitur .,"['nunc', 'fora', 'nunc', 'lis', 'laecio', 'modus', 'pompa', 'theater', 'visitur', '.']"
Ausonius,Patristic,Ephemeris,"['et', 'turmas', 'equitum', 'caedesque', 'latronum', 'perpetior', 'lacerat', 'nostros', 'fera', 'bellua', 'vultus', 'aut', 'in', 'sanguinea', 'gladio', 'grassamur', 'arena', '.']",et turmas equitum caedesque latronum perpetior lacerat nostros fera bellua vultus aut in sanguinea gladio grassamur arena .,"['et', 'turma', 'equitus', 'caedesque', 'latro', 'perpetus', 'lacero', 'noster', 'ferus', 'bellua', 'vultus', 'aut', 'in', 'sanguineum', 'gladius', 'grasso', 'arena', '.']"
Ausonius,Patristic,Ephemeris,"['per', 'mare', 'navifragum', 'gradior', 'pedes', 'et', 'freta', 'cursu', 'transilio', 'et', 'subitis', 'volito', 'super', 'aera', 'pinnis', '.']",per mare navifragum gradior pedes et freta cursu transilio et subitis volito super aera pinnis .,"['per', 'mare', 'navifragum', 'gradus', 'pes', 'et', 'fretus', 'cursus', 'transilius', 'et', 'subeo', 'volito', 'super', 'aer', 'pinnis', '.']"
Ausonius,Patristic,Ephemeris,"['infandas', 'etiam', 'veneres', 'incestaque', 'noctis', 'dedecora', 'et', 'tragicos', 'patimur', 'per', 'somnia', 'coetus', '.']",infandas etiam veneres incestaque noctis dedecora et tragicos patimur per somnia coetus .,"['infero', 'etiam', 'veneres', 'incestus', 'nox', 'dedecus', 'et', 'tragicus', 'patior', 'per', 'somnium', 'coetus', '.']"
Ausonius,Patristic,Ephemeris,"['perfugium', 'tamen', 'est', 'quotiens', 'portenta', 'soporum', 'solvit', 'rupta', 'pudore', 'quies', 'et', 'imagine', 'foeda', 'libera', 'mens', 'vigilat', 'totum', 'bene', 'conscia', 'lectum', 'pertractat', 'secura', 'manus', '.']",perfugium tamen est quotiens portenta soporum solvit rupta pudore quies et imagine foeda libera mens vigilat totum bene conscia lectum pertractat secura manus .,"['perfugium', 'tamen', 'sum', 'quotiens', 'portentum', 'sopus', 'solvit', 'ruo', 'pudor', 'quies', 'et', 'imago', 'foedus', 'liber', 'mens', 'vigilat', 'totus', 'bene', 'conscius', 'lectus', 'pertracto', 'securus', 'manus', '.']"
Ausonius,Patristic,Ephemeris,"['probrosa', 'recedit', 'culpa', 'tori', 'et', 'profugi', 'minuiscunt', 'crimina', 'somni', 'cerno', 'triumphantes', 'inter', 'me', 'plaudere', 'rursum', 'inter', 'captivos', 'trahor', 'exarmatus', 'alanos', '.']",probrosa recedit culpa tori et profugi minuiscunt crimina somni cerno triumphantes inter me plaudere rursum inter captivos trahor exarmatus alanos .,"['probrosus', 'recedo', 'culpa', 'torus', 'et', 'profugus', 'minuiscor', 'crimen', 'somnus', 'cerno', 'triumpho', 'inter', 'ego', 'plaudo', 'rursus', 'inter', 'captivos', 'trahor', 'exarmo', 'alanus', '.']"
Ausonius,Patristic,Ephemeris,"['templa', 'deum', 'sanctasque', 'fores', 'palatiaque', 'aurea', 'specto', 'et', 'sarrano', 'videor', 'discumbere', 'in', 'ostro', 'et', 'mox', 'fumosis', 'conviva', 'accumbo', 'popinis', '.']",templa deum sanctasque fores palatiaque aurea specto et sarrano videor discumbere in ostro et mox fumosis conviva accumbo popinis .,"['templum', 'deus', 'sanctasque', 'forum', 'palatiasus', 'aurea', 'spicio', 'et', 'sarranum', 'videor', 'discumbo', 'in', 'oster', 'et', 'mox', 'fumosus', 'conviva', 'accumbo', 'popina', '.']"
Ausonius,Patristic,Ephemeris,"['divinum', 'perhibent', 'vatem', 'sub', 'frondibus', 'ulmi', 'vana', 'ignavorum', 'simulacra', 'locasse', 'soporum', 'et', 'geminas', 'numero', 'portas', 'quae', 'fornice', 'eburno', 'semper', 'fallaces', 'glomerat', 'super', 'aera', 'formas', 'altera', 'quae', 'veros', 'emittit', 'cornea', 'visus', '.']",divinum perhibent vatem sub frondibus ulmi vana ignavorum simulacra locasse soporum et geminas numero portas quae fornice eburno semper fallaces glomerat super aera formas altera quae veros emittit cornea visus .,"['divinum', 'perhibeo', 'vatem', 'sub', 'frondus', 'ulmum', 'vana', 'ignavorum', 'simulacrum', 'loco', 'sopus', 'et', 'gemina', 'numero', 'porta', 'qui', 'fornix', 'eburnus', 'semper', 'fallax', 'glomero', 'super', 'aer', 'forma', 'alter', 'qui', 'veros', 'emitto', 'corneum', 'visus', '.']"
Ausonius,Patristic,Ephemeris,"['quod', 'si', 'de', 'dubiis', 'conceditur', 'optio', 'nobis', 'deesse', 'fidem', 'laetis', 'melius', 'quam', 'vana', 'timeri', '.']",quod si de dubiis conceditur optio nobis deesse fidem laetis melius quam vana timeri .,"['quod', 'si', 'de', 'dubius', 'concedo', 'optio', 'nos', 'desum', 'fides', 'laetus', 'bonus', 'quam', 'vana', 'timeo', '.']"
Ausonius,Patristic,Ephemeris,"['ecce', 'ego', 'jam', 'malim', 'falli', 'nam', 'dummodo', 'semper', 'tristia', 'vanescant', 'potius', 'caruisse', 'fruendis', 'quam', 'trepidare', 'malis', '.']",ecce ego jam malim falli nam dummodo semper tristia vanescant potius caruisse fruendis quam trepidare malis .,"['ecce', 'ego', 'jam', 'malio', 'fallo', 'nam', 'dummodo', 'semper', 'tristius', 'vanescant', 'potius', 'careo', 'fruor', 'quam', 'trepido', 'malus', '.']"
Ausonius,Patristic,Ephemeris,"['satis', 'est', 'bene', 'si', 'metus', 'absit', '.']",satis est bene si metus absit .,"['satis', 'sum', 'bene', 'si', 'metus', 'absum', '.']"
Ausonius,Patristic,Ephemeris,"['sunt', 'et', 'qui', 'fletus', 'et', 'gaudia', 'controversa', 'conjectent', 'varioque', 'trahant', 'eventa', 'relatu', '.']",sunt et qui fletus et gaudia controversa conjectent varioque trahant eventa relatu .,"['sum', 'et', 'qui', 'fletus', 'et', 'gaudium', 'controversa', 'conjectent', 'varioque', 'traho', 'eventa', 'relatus', '.']"
Ausonius,Patristic,Ephemeris,"['ite', 'per', 'obliquos', 'coeli', 'mala', 'somnia', 'mundos', 'irrequieta', 'vagi', 'qua', 'difflant', 'nubila', 'nimbi', '.']",ite per obliquos coeli mala somnia mundos irrequieta vagi qua difflant nubila nimbi .,"['eo', 'per', 'obliquus', 'coelum', 'malus', 'somnium', 'mundus', 'irrequietus', 'vagi', 'qui', 'difflo', 'nubila', 'nimbus', '.']"
Ausonius,Patristic,Ephemeris,"['lunares', 'habitate', 'polos', '.']",lunares habitate polos .,"['luna', 'habito', 'polus', '.']"
Ausonius,Patristic,Ephemeris,"['quid', 'nostra', 'subitis', 'limina', 'et', 'angusti', 'tenebrosa', 'cubilia', 'tecti', '?']",quid nostra subitis limina et angusti tenebrosa cubilia tecti ?,"['quis', 'noster', 'subeo', 'limina', 'et', 'angustus', 'tenebrosus', 'cubilis', 'tingo', '?']"
Ausonius,Patristic,Ephemeris,"['me', 'sinite', 'ignavas', 'placidum', 'traducere', 'noctes', 'dum', 'redeat', 'roseo', 'mihi', 'lucifer', 'aureus', 'ortu', '.']",me sinite ignavas placidum traducere noctes dum redeat roseo mihi lucifer aureus ortu .,"['ego', 'sino', 'ignavas', 'placidus', 'traduco', 'nox', 'dum', 'redeo', 'roseus', 'ego', 'lucifer', 'aureus', 'ortus', '.']"
Ausonius,Patristic,Ephemeris,"['quod', 'si', 'me', 'nullis', 'vexatum', 'nocte', 'figuris', 'mollis', 'tranquillo', 'permulserit', 'aere', 'somnus', 'hunc', 'lucum', 'nostro', 'viridis', 'qui', 'frondet', 'in', 'agro', 'ulmeus', 'excubiis', 'habitandum', 'dedico', 'vestris', '.']",quod si me nullis vexatum nocte figuris mollis tranquillo permulserit aere somnus hunc lucum nostro viridis qui frondet in agro ulmeus excubiis habitandum dedico vestris .,"['quod', 'si', 'ego', 'nullus', 'vexatum', 'nox', 'figura', 'mollis', 'tranquillus', 'permulo', 'aer', 'somnus', 'hic', 'lucus', 'noster', 'viridis', 'qui', 'frondeo', 'in', 'ager', 'ulmeus', 'excubius', 'habito', 'dedico', 'vestris', '.']"
